WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
SUN,05:40:00,133.0,266.0,134.01,134.01,5568.96,5568.96
SUN,05:45:00,133.0,533.0,134.01,134.01,5517.41,5517.41
SUN,05:50:00,266.0,133.0,134.01,134.01,5517.41,5517.41
SUN,05:54:00,266.0,133.0,182.93,134.01,5517.41,5517.41
SUN,06:00:00,133.0,266.0,182.93,290.42,5517.41,5517.41
SUN,06:05:00,266.0,133.0,215.86,252.71,5568.96,5568.96
SUN,06:10:00,133.0,133.0,156.45,182.93,5416.84,5416.84
SUN,06:15:00,933.0,933.0,182.93,182.93,5416.84,5416.84
SUN,06:20:00,266.0,266.0,134.01,134.01,5517.41,5517.41
SUN,06:25:00,133.0,266.0,182.93,215.86,5517.41,5517.41
SUN,06:30:00,133.0,133.0,215.86,215.86,5666.92,5666.92
SUN,06:35:00,266.0,266.0,215.86,215.86,5697.92,5697.92
SUN,06:40:00,133.0,133.0,182.93,215.86,5623.04,5623.04
SUN,06:45:00,133.0,933.0,215.86,215.86,5176.0,5176.0
SUN,06:50:00,133.0,133.0,182.93,182.93,5517.41,5517.41
SUN,06:55:00,133.0,133.0,156.45,182.93,5641.19,5641.19
SUN,07:00:00,133.0,133.0,113.58,113.58,5736.08,5736.08
SUN,07:04:00,133.0,133.0,182.93,215.86,5717.05,5717.05
SUN,07:09:00,133.0,133.0,156.45,252.71,5704.84,5704.84
SUN,07:15:00,1466.0,1466.0,156.45,215.86,5666.92,5666.92
SUN,07:20:00,133.0,133.0,182.93,252.71,5649.84,5649.84
SUN,07:25:00,133.0,133.0,182.93,215.86,5697.92,5697.92
SUN,07:30:00,133.0,666.0,215.86,252.71,5691.76,5691.76
SUN,07:34:00,133.0,133.0,182.93,252.71,5711.45,5711.45
SUN,07:40:00,133.0,666.0,156.45,252.71,5658.05,5658.05
SUN,07:44:00,1333.0,1333.0,215.86,215.86,5585.84,5585.84
SUN,07:50:00,1066.0,1066.0,156.45,156.45,5711.45,5711.45
SUN,07:55:00,133.0,133.0,156.45,252.71,5599.58,5599.58
SUN,08:00:00,133.0,133.0,156.45,290.42,5742.51,5742.51
SUN,08:05:00,666.0,666.0,134.01,215.86,5807.97,5807.97
SUN,08:10:00,133.0,533.0,156.45,290.42,5773.2,5773.2
SUN,08:15:00,133.0,133.0,182.93,290.42,5711.45,5711.45
SUN,08:20:00,1733.0,1733.0,134.01,134.01,5773.2,5773.2
SUN,08:25:00,533.0,533.0,134.01,134.01,5742.51,5742.51
SUN,08:30:00,266.0,266.0,156.45,156.45,5704.84,5704.84
SUN,08:35:00,133.0,133.0,134.01,134.01,5764.5,5764.5
SUN,08:40:00,133.0,133.0,134.01,134.01,5733.02,5733.02
SUN,08:45:00,2392.81,2392.81,156.45,156.45,5599.58,5599.58
SUN,08:50:00,1066.0,1066.0,156.45,134.01,5742.51,5742.51
SUN,08:55:00,1066.0,1066.0,134.01,134.01,5666.92,5666.92
SUN,08:59:00,666.0,666.0,215.86,156.45,5641.19,5641.19
SUN,09:05:00,133.0,133.0,156.45,134.01,5697.92,5697.92
SUN,09:09:00,133.0,133.0,134.01,134.01,5649.84,5649.84
SUN,09:14:00,133.0,133.0,182.93,182.93,5691.76,5691.76
SUN,09:20:00,933.0,133.0,182.93,182.93,5676.08,5676.08
SUN,09:25:00,533.0,533.0,182.93,156.45,5666.92,5666.92
SUN,09:30:00,0.0,0.0,134.01,134.01,5658.05,5658.05
SUN,09:34:00,266.0,266.0,182.93,134.01,5676.08,5676.08
SUN,09:40:00,133.0,533.0,156.45,156.45,5568.96,5568.96
SUN,09:45:00,133.0,133.0,156.45,134.01,5616.45,5616.45
SUN,09:49:00,266.0,133.0,156.45,156.45,5658.05,5658.05
SUN,09:55:00,133.0,133.0,134.01,134.01,5416.84,5416.84
SUN,10:00:00,1066.0,1066.0,182.93,182.93,5416.84,5416.84
SUN,10:05:00,666.0,666.0,156.45,156.45,5649.84,5649.84
SUN,10:10:00,133.0,133.0,134.01,156.45,5623.04,5623.04
SUN,10:14:00,133.0,133.0,215.86,182.93,5599.58,5599.58
SUN,10:19:00,133.0,133.0,215.86,215.86,5610.67,5610.67
SUN,10:25:00,133.0,133.0,182.93,134.01,5599.58,5599.58
SUN,10:30:00,666.0,666.0,436.45,436.45,5591.82,5591.82
SUN,10:35:00,933.0,266.0,182.93,156.45,5591.82,5591.82
SUN,10:40:00,133.0,533.0,182.93,182.93,5517.41,5517.41
SUN,10:45:00,533.0,266.0,182.93,156.45,5568.96,5568.96
SUN,10:50:00,666.0,666.0,156.45,182.93,5730.02,5730.02
SUN,10:55:00,933.0,133.0,182.93,182.93,5649.84,5649.84
SUN,11:00:00,133.0,666.0,182.93,215.86,5641.19,5641.19
SUN,11:05:00,533.0,266.0,156.45,156.45,5721.58,5721.58
SUN,11:09:00,266.0,133.0,215.86,156.45,5717.05,5717.05
SUN,11:15:00,1466.0,1466.0,215.86,215.86,5721.58,5721.58
SUN,11:20:00,133.0,533.0,215.86,215.86,5727.55,5727.55
SUN,11:25:00,133.0,133.0,182.93,182.93,5704.84,5704.84
SUN,11:29:00,266.0,266.0,215.86,215.86,5717.05,5717.05
SUN,11:35:00,133.0,933.0,215.86,215.86,5711.45,5711.45
SUN,11:40:00,266.0,133.0,156.45,156.45,5717.05,5717.05
SUN,11:44:00,133.0,133.0,252.71,252.71,5721.58,5721.58
SUN,11:50:00,266.0,266.0,252.71,252.71,5727.55,5727.55
SUN,11:55:00,133.0,133.0,215.86,215.86,5666.92,5666.92
SUN,12:00:00,10863.01,10863.01,215.86,215.86,5649.84,5649.84
SUN,12:05:00,133.0,133.0,182.93,407.33,5691.76,5691.76
SUN,12:10:00,666.0,133.0,215.86,215.86,5697.92,5697.92
SUN,12:15:00,266.0,266.0,215.86,215.86,5828.98,5828.98
SUN,12:19:00,266.0,266.0,182.93,182.93,5818.11,5818.11
SUN,12:25:00,133.0,533.0,182.93,182.93,5799.48,5799.48
SUN,12:30:00,266.0,933.0,468.47,468.47,5861.92,5861.92
SUN,12:35:00,133.0,133.0,182.93,182.93,5833.49,5833.49
SUN,12:40:00,133.0,133.0,182.93,182.93,5777.49,5777.49
SUN,12:45:00,1333.0,1333.0,215.86,215.86,5760.55,5760.55
SUN,12:50:00,133.0,666.0,156.45,380.55,5777.49,5777.49
SUN,12:54:00,133.0,133.0,215.86,215.86,5717.05,5717.05
SUN,13:00:00,133.0,133.0,215.86,215.86,5740.5,5740.5
SUN,13:05:00,533.0,533.0,215.86,215.86,5760.55,5760.55
SUN,13:10:00,133.0,133.0,182.93,182.93,5751.97,5751.97
SUN,13:15:00,133.0,133.0,215.86,215.86,5727.55,5727.55
SUN,13:19:00,133.0,133.0,215.86,215.86,5721.58,5721.58
SUN,13:25:00,666.0,666.0,182.93,182.93,5717.05,5717.05
SUN,13:30:00,133.0,133.0,215.86,215.86,5704.84,5704.84
SUN,13:35:00,266.0,266.0,252.71,252.71,5691.76,5691.76
SUN,13:40:00,133.0,133.0,215.86,215.86,5691.76,5691.76
SUN,13:45:00,266.0,533.0,182.93,182.93,5684.4,5684.4
SUN,13:49:00,133.0,133.0,215.86,215.86,5666.92,5666.92
SUN,13:55:00,666.0,666.0,182.93,182.93,5618.88,5618.88
SUN,13:59:00,133.0,133.0,252.71,252.71,5641.19,5641.19
SUN,14:05:00,133.0,133.0,182.93,182.93,5649.84,5649.84
SUN,14:09:00,666.0,533.0,215.86,215.86,5658.05,5658.05
SUN,14:14:00,266.0,266.0,215.86,215.86,5599.58,5599.58
SUN,14:20:00,666.0,666.0,215.86,215.86,5634.72,5634.72
SUN,14:25:00,533.0,533.0,215.86,215.86,5585.84,5585.84
SUN,14:30:00,1333.0,1333.0,503.32,503.32,5613.38,5613.38
SUN,14:35:00,533.0,533.0,215.86,215.86,5634.72,5634.72
SUN,14:40:00,133.0,133.0,252.71,252.71,5552.69,5552.69
SUN,14:45:00,133.0,133.0,215.86,215.86,5599.58,5599.58
SUN,14:50:00,133.0,133.0,215.86,215.86,5616.45,5616.45
SUN,14:55:00,133.0,266.0,252.71,252.71,5568.96,5568.96
SUN,15:00:00,266.0,266.0,252.71,252.71,5649.84,5649.84
SUN,15:05:00,133.0,133.0,252.71,252.71,5599.58,5599.58
SUN,15:09:00,133.0,133.0,215.86,215.86,5605.77,5605.77
SUN,15:14:00,133.0,133.0,252.71,252.71,5578.59,5578.59
SUN,15:19:00,133.0,133.0,215.86,215.86,5605.77,5605.77
SUN,15:25:00,133.0,133.0,182.93,182.93,5599.58,5599.58
SUN,15:29:00,533.0,533.0,252.71,252.71,5649.84,5649.84
SUN,15:34:00,133.0,133.0,156.45,182.93,5649.84,5649.84
SUN,15:39:00,133.0,133.0,252.71,252.71,5666.92,5666.92
SUN,15:45:00,266.0,266.0,215.86,215.86,5666.92,5666.92
SUN,15:49:00,133.0,533.0,182.93,182.93,5666.92,5666.92
SUN,15:54:00,133.0,133.0,215.86,215.86,5628.36,5628.36
SUN,15:59:00,666.0,666.0,290.42,290.42,5649.84,5649.84
SUN,16:05:00,266.0,266.0,252.71,252.71,5666.92,5666.92
SUN,16:10:00,133.0,133.0,290.42,290.42,5641.19,5641.19
SUN,16:14:00,133.0,133.0,252.71,252.71,5616.45,5616.45
SUN,16:20:00,0.0,0.0,215.86,215.86,5618.88,5618.88
SUN,16:25:00,133.0,133.0,215.86,182.93,5658.05,5658.05
SUN,16:30:00,1466.0,1466.0,546.82,546.82,5666.92,5666.92
SUN,16:35:00,133.0,666.0,215.86,215.86,5649.84,5649.84
SUN,16:39:00,133.0,133.0,215.86,215.86,5666.92,5666.92
SUN,16:44:00,133.0,266.0,252.71,252.71,5666.92,5666.92
SUN,16:50:00,133.0,133.0,182.93,182.93,5666.92,5666.92
SUN,16:55:00,533.0,133.0,182.93,182.93,5634.72,5634.72
SUN,17:00:00,533.0,533.0,215.86,215.86,5658.05,5658.05
SUN,17:04:00,133.0,266.0,215.86,215.86,5666.92,5666.92
SUN,17:10:00,266.0,133.0,156.45,156.45,5591.82,5591.82
SUN,17:14:00,533.0,266.0,325.55,325.55,5658.05,5658.05
SUN,17:20:00,133.0,133.0,182.93,182.93,5666.92,5666.92
SUN,17:25:00,266.0,266.0,215.86,215.86,5666.92,5666.92
SUN,17:30:00,266.0,266.0,215.86,215.86,5676.08,5676.08
SUN,17:35:00,133.0,266.0,290.42,290.42,5676.08,5676.08
SUN,17:40:00,133.0,266.0,252.71,252.71,5666.92,5666.92
SUN,17:45:00,2133.0,2133.0,182.93,215.86,5666.92,5666.92
SUN,17:50:00,1066.0,1066.0,182.93,215.86,5623.04,5623.04
SUN,17:55:00,133.0,133.0,252.71,252.71,5768.52,5768.52
SUN,18:00:00,133.0,533.0,215.86,215.86,5796.43,5796.43
SUN,18:05:00,266.0,133.0,215.86,290.42,5803.64,5803.64
SUN,18:10:00,133.0,133.0,215.86,215.86,5803.64,5803.64
SUN,18:15:00,133.0,133.0,182.93,215.86,5846.54,5846.54
SUN,18:20:00,133.0,266.0,215.86,215.86,5768.52,5768.52
SUN,18:25:00,933.0,933.0,156.45,182.93,5803.64,5803.64
SUN,18:30:00,133.0,133.0,215.86,215.86,5803.64,5803.64
SUN,18:35:00,133.0,533.0,215.86,215.86,5812.99,5812.99
SUN,18:40:00,133.0,133.0,290.42,325.55,5777.49,5777.49
SUN,18:45:00,133.0,666.0,290.42,215.86,5807.97,5807.97
SUN,18:50:00,133.0,266.0,436.45,252.71,5812.99,5812.99
SUN,18:54:00,533.0,533.0,156.45,215.86,5777.49,5777.49
SUN,19:00:00,133.0,266.0,182.93,252.71,5736.08,5736.08
SUN,19:05:00,133.0,266.0,182.93,182.93,5791.0,5791.0
SUN,19:10:00,1066.0,1066.0,182.93,290.42,5780.56,5780.56
SUN,19:15:00,133.0,133.0,215.86,215.86,5666.92,5666.92
SUN,19:20:00,133.0,533.0,156.45,134.01,5898.94,5898.94
SUN,19:24:00,133.0,133.0,182.93,182.93,5898.94,5898.94
SUN,19:30:00,266.0,266.0,215.86,215.86,5887.68,5887.68
SUN,19:35:00,533.0,133.0,182.93,182.93,5887.68,5887.68
SUN,19:40:00,133.0,266.0,215.86,215.86,5882.5,5882.5
SUN,19:45:00,133.0,133.0,215.86,252.71,5850.37,5850.37
SUN,19:50:00,133.0,933.0,182.93,182.93,5856.52,5856.52
SUN,19:55:00,133.0,933.0,182.93,182.93,5833.49,5833.49
SUN,20:00:00,133.0,133.0,182.93,182.93,5850.37,5850.37
SUN,20:04:00,133.0,533.0,156.45,156.45,5846.54,5846.54
SUN,20:09:00,266.0,266.0,215.86,215.86,5837.02,5837.02
SUN,20:15:00,533.0,133.0,156.45,182.93,5828.98,5828.98
SUN,20:20:00,133.0,266.0,215.86,215.86,5823.57,5823.57
SUN,20:25:00,266.0,266.0,182.93,182.93,5768.52,5823.57
SUN,20:30:00,1333.0,1333.0,182.93,252.71,5796.43,5796.43
SUN,20:34:00,133.0,133.0,215.86,215.86,5796.43,5796.43
SUN,20:40:00,133.0,133.0,182.93,182.93,5764.5,5764.5
SUN,20:45:00,933.0,933.0,182.93,182.93,5777.49,5777.49
SUN,20:50:00,933.0,933.0,156.45,182.93,5773.2,5773.2
SUN,20:54:00,133.0,133.0,156.45,156.45,5738.53,5738.53
SUN,20:59:00,133.0,666.0,182.93,182.93,5733.02,5733.02
SUN,21:04:00,133.0,133.0,182.93,182.93,5748.43,5748.43
SUN,21:09:00,266.0,133.0,215.86,215.86,5742.51,5742.51
SUN,21:15:00,133.0,533.0,252.71,252.71,5736.08,5736.08
SUN,21:20:00,133.0,266.0,182.93,156.45,5730.02,5730.02
SUN,21:24:00,133.0,133.0,290.42,182.93,5711.45,5711.45
SUN,21:30:00,666.0,533.0,290.42,182.93,5704.84,5704.84
SUN,21:34:00,533.0,533.0,215.86,215.86,5717.05,5717.05
SUN,21:40:00,133.0,133.0,182.93,182.93,5684.4,5684.4
SUN,21:45:00,533.0,533.0,215.86,215.86,5684.4,5684.4
SUN,21:50:00,266.0,266.0,182.93,182.93,5684.4,5684.4
SUN,21:54:00,266.0,133.0,353.09,215.86,5649.84,5649.84
SUN,22:00:00,133.0,133.0,215.86,215.86,5789.49,5789.49
SUN,22:04:00,133.0,266.0,290.42,156.45,5799.48,5799.48
SUN,22:10:00,933.0,933.0,182.93,182.93,5807.97,5807.97
SUN,22:15:00,133.0,133.0,182.93,215.86,5641.19,5641.19
SUN,22:19:00,266.0,266.0,182.93,182.93,5803.64,5803.64
SUN,22:25:00,133.0,133.0,182.93,182.93,5807.97,5807.97
SUN,22:30:00,933.0,933.0,156.45,134.01,5799.48,5799.48
SUN,22:35:00,0.0,0.0,215.86,215.86,5803.64,5803.64
SUN,22:40:00,133.0,133.0,252.71,252.71,5803.64,5803.64
SUN,22:45:00,133.0,266.0,215.86,182.93,5803.64,5803.64
SUN,22:50:00,133.0,133.0,156.45,215.86,5823.57,5823.57
SUN,22:55:00,133.0,133.0,182.93,182.93,5777.49,5777.49
SUN,23:00:00,133.0,133.0,325.55,325.55,5794.51,5794.51
SUN,23:05:00,133.0,133.0,215.86,290.42,5807.97,5807.97
SUN,23:10:00,666.0,666.0,156.45,215.86,5807.97,5807.97
SUN,23:15:00,133.0,133.0,215.86,215.86,5842.34,5842.34
SUN,23:20:00,133.0,666.0,182.93,156.45,5823.57,5823.57
SUN,23:25:00,933.0,933.0,182.93,182.93,5764.5,5764.5
SUN,23:30:00,266.0,533.0,215.86,182.93,5929.52,5929.52
SUN,23:35:00,133.0,133.0,156.45,156.45,5799.48,5799.48
SUN,23:40:00,133.0,266.0,182.93,182.93,5921.34,5921.34
SUN,23:45:00,133.0,133.0,134.01,182.93,5721.58,5721.58
SUN,23:50:00,533.0,533.0,182.93,134.01,5894.6,5894.6
SUN,23:55:00,533.0,133.0,182.93,182.93,5890.99,5890.99
MON,00:00:00,7212.85,7212.85,290.42,353.09,5882.5,5882.5
MON,00:04:00,133.0,1066.0,6736.86,6736.86,5929.52,5929.52
MON,00:09:00,533.0,933.0,6736.86,6736.86,5921.34,5921.34
MON,00:15:00,2392.81,2392.81,3746.13,3746.13,5876.39,5876.39
MON,00:20:00,4958.9,4958.9,6736.86,6736.86,5882.5,5882.5
MON,00:25:00,4958.9,4958.9,6736.86,6736.86,5904.99,5904.99
MON,00:30:00,1733.0,1733.0,9692.11,9692.11,5890.99,5890.99
MON,00:35:00,533.0,666.0,9692.11,9692.11,5890.99,5890.99
MON,00:40:00,133.0,266.0,9692.11,9692.11,5850.37,5850.37
MON,00:44:00,266.0,266.0,9692.11,9692.11,5676.08,5676.08
MON,00:50:00,133.0,133.0,215.86,215.86,5634.72,5634.72
MON,00:55:00,133.0,133.0,252.71,156.45,5599.58,5599.58
MON,01:00:00,133.0,666.0,380.55,380.55,5623.04,5623.04
MON,01:05:00,666.0,666.0,182.93,182.93,5599.58,5599.58
MON,01:10:00,933.0,933.0,468.47,134.01,5755.8,5755.8
MON,01:15:00,133.0,133.0,6736.86,6736.86,5777.49,5777.49
MON,01:20:00,666.0,666.0,2460.8,2460.8,5799.48,5799.48
MON,01:24:00,533.0,533.0,3579.24,3579.24,5755.8,5755.8
MON,01:30:00,3727.8,3727.8,2064.75,2064.75,5794.51,5794.51
MON,01:35:00,4958.9,4958.9,5162.61,5162.61,5799.48,5799.48
MON,01:40:00,1466.0,1466.0,3340.5,3340.5,5780.56,5780.56
MON,01:44:00,266.0,266.0,9692.11,9692.11,5764.5,5764.5
MON,01:50:00,1733.0,1733.0,1953.17,1953.17,5552.69,5552.69
MON,01:55:00,133.0,133.0,134.01,134.01,5416.84,5416.84
MON,02:00:00,0.0,0.0,215.86,215.86,5176.0,5176.0
MON,02:04:00,666.0,666.0,182.93,182.93,5517.41,5517.41
MON,02:10:00,666.0,666.0,134.01,134.01,5568.96,5568.96
MON,02:15:00,266.0,266.0,156.45,156.45,5568.96,5568.96
MON,02:19:00,533.0,533.0,156.45,156.45,5416.84,5416.84
MON,02:25:00,933.0,933.0,156.45,156.45,5176.0,5176.0
MON,02:30:00,133.0,133.0,156.45,156.45,5416.84,5416.84
MON,02:35:00,1999.0,1999.0,134.01,134.01,5568.96,5568.96
MON,02:39:00,266.0,266.0,215.86,215.86,5517.41,5517.41
MON,02:45:00,133.0,133.0,182.93,182.93,5517.41,5517.41
MON,02:50:00,533.0,533.0,134.01,134.01,5517.41,5517.41
MON,02:55:00,133.0,133.0,215.86,215.86,5176.0,5176.0
MON,03:00:00,133.0,133.0,215.86,215.86,5416.84,5416.84
MON,03:05:00,133.0,133.0,215.86,215.86,5605.77,5605.77
MON,03:10:00,533.0,533.0,215.86,215.86,5552.69,5552.69
MON,03:15:00,1066.0,1066.0,182.93,182.93,5416.84,5416.84
MON,03:20:00,133.0,133.0,252.71,252.71,5605.77,5605.77
MON,03:25:00,0.0,0.0,252.71,215.86,5416.84,5416.84
MON,03:30:00,133.0,133.0,215.86,215.86,5676.08,5676.08
MON,03:35:00,133.0,666.0,182.93,113.58,5807.97,5807.97
MON,03:40:00,133.0,133.0,156.45,134.01,5812.99,5812.99
MON,03:45:00,133.0,266.0,182.93,134.01,5833.49,5833.49
MON,03:50:00,533.0,533.0,134.01,156.45,5803.64,5803.64
MON,03:55:00,133.0,266.0,156.45,156.45,5724.93,5724.93
MON,04:00:00,133.0,133.0,182.93,156.45,5777.49,5777.49
MON,04:05:00,133.0,133.0,113.58,113.58,5792.0,5792.0
MON,04:10:00,133.0,1066.0,156.45,156.45,5777.49,5777.49
MON,04:15:00,266.0,266.0,156.45,134.01,5799.48,5799.48
MON,04:19:00,133.0,266.0,134.01,134.01,5717.05,5717.05
MON,04:25:00,133.0,666.0,156.45,156.45,5782.46,5782.46
MON,04:30:00,266.0,266.0,156.45,156.45,5796.43,5796.43
MON,04:35:00,666.0,266.0,156.45,134.01,5799.48,5799.48
MON,04:40:00,266.0,666.0,215.86,134.01,5799.48,5799.48
MON,04:44:00,133.0,133.0,156.45,134.01,5796.43,5796.43
MON,04:50:00,133.0,533.0,134.01,134.01,5799.48,5799.48
MON,04:55:00,133.0,666.0,134.01,134.01,5799.48,5799.48
MON,04:59:00,533.0,133.0,156.45,156.45,5755.8,5755.8
MON,05:04:00,133.0,133.0,134.01,134.01,5912.43,5912.43
MON,05:09:00,666.0,533.0,156.45,156.45,5416.84,5416.84
MON,05:15:00,133.0,133.0,134.01,134.01,5799.48,5799.48
MON,05:20:00,933.0,933.0,156.45,156.45,5894.6,5894.6
MON,05:25:00,1066.0,1066.0,156.45,156.45,5859.05,5859.05
MON,05:30:00,133.0,266.0,215.86,156.45,5859.05,5859.05
MON,05:35:00,533.0,533.0,182.93,156.45,5854.05,5854.05
MON,05:40:00,133.0,266.0,156.45,134.01,5904.99,5904.99
MON,05:45:00,533.0,533.0,215.86,156.45,5850.37,5850.37
MON,05:50:00,133.0,133.0,182.93,156.45,5833.49,5833.49
MON,05:55:00,533.0,133.0,182.93,134.01,5803.64,5803.64
MON,06:00:00,533.0,533.0,215.86,290.42,5812.99,5812.99
MON,06:05:00,133.0,133.0,156.45,252.71,5599.58,5599.58
MON,06:10:00,666.0,133.0,134.01,182.93,5812.99,5812.99
MON,06:15:00,133.0,666.0,182.93,182.93,5823.57,5823.57
MON,06:20:00,133.0,266.0,156.45,156.45,5799.48,5799.48
MON,06:24:00,1333.0,1333.0,252.71,215.86,5780.56,5780.56
MON,06:30:00,933.0,933.0,215.86,215.86,5697.92,5697.92
MON,06:35:00,266.0,266.0,252.71,215.86,5684.4,5684.4
MON,06:40:00,533.0,533.0,215.86,215.86,5676.08,5676.08
MON,06:44:00,266.0,933.0,252.71,215.86,5676.08,5676.08
MON,06:50:00,266.0,133.0,182.93,182.93,5676.08,5676.08
MON,06:55:00,533.0,133.0,182.93,215.86,5623.04,5623.04
MON,06:59:00,266.0,266.0,252.71,252.71,5649.84,5649.84
MON,07:05:00,133.0,133.0,156.45,215.86,5649.84,5649.84
MON,07:10:00,666.0,666.0,252.71,252.71,5641.19,5641.19
MON,07:14:00,533.0,533.0,252.71,215.86,5176.0,5176.0
MON,07:20:00,133.0,133.0,215.86,252.71,5416.84,5416.84
MON,07:25:00,266.0,133.0,290.42,252.71,5615.0,5615.0
MON,07:30:00,266.0,266.0,215.86,290.42,5618.88,5618.88
MON,07:35:00,1333.0,1333.0,215.86,215.86,5416.84,5416.84
MON,07:39:00,666.0,666.0,290.42,290.42,5591.82,5591.82
MON,07:45:00,666.0,266.0,252.71,252.71,5736.08,5736.08
MON,07:49:00,133.0,133.0,290.42,290.42,5755.8,5755.8
MON,07:55:00,666.0,666.0,290.42,290.42,5649.84,5649.84
MON,07:59:00,533.0,533.0,325.55,290.42,5730.02,5730.02
MON,08:05:00,133.0,266.0,290.42,290.42,5738.53,5738.53
MON,08:10:00,266.0,533.0,325.55,325.55,5738.53,5738.53
MON,08:15:00,666.0,666.0,380.55,290.42,5704.84,5704.84
MON,08:20:00,133.0,133.0,325.55,325.55,5684.4,5684.4
MON,08:25:00,533.0,533.0,407.33,407.33,5416.84,5416.84
MON,08:30:00,533.0,533.0,701.48,701.48,5751.97,5751.97
MON,08:35:00,266.0,266.0,407.33,407.33,5764.5,5764.5
MON,08:40:00,1466.0,1466.0,436.45,436.45,5782.46,5782.46
MON,08:44:00,266.0,266.0,407.33,407.33,5691.76,5691.76
MON,08:50:00,0.0,0.0,436.45,436.45,5742.51,5742.51
MON,08:55:00,533.0,533.0,468.47,468.47,5704.84,5704.84
MON,09:00:00,133.0,666.0,592.29,592.29,5721.58,5721.58
MON,09:05:00,1466.0,1466.0,546.82,546.82,5724.93,5724.93
MON,09:09:00,1733.0,1733.0,546.82,546.82,5887.68,5887.68
MON,09:14:00,133.0,133.0,592.29,592.29,5882.5,5882.5
MON,09:20:00,133.0,133.0,436.45,436.45,5850.37,5850.37
MON,09:24:00,533.0,533.0,701.48,701.48,5854.05,5854.05
MON,09:30:00,7212.85,7212.85,546.82,546.82,5837.02,5837.02
MON,09:35:00,133.0,266.0,816.73,816.73,5846.54,5846.54
MON,09:40:00,266.0,533.0,503.32,503.32,5623.04,5623.04
MON,09:44:00,133.0,266.0,592.29,592.29,5803.64,5803.64
MON,09:50:00,533.0,133.0,380.55,380.55,5789.49,5789.49
MON,09:55:00,133.0,133.0,353.09,353.09,5760.55,5760.55
MON,10:00:00,533.0,266.0,436.45,436.45,5760.55,5760.55
MON,10:05:00,133.0,133.0,380.55,380.55,5777.49,5777.49
MON,10:10:00,1733.0,1733.0,468.47,468.47,5733.02,5733.02
MON,10:14:00,266.0,266.0,407.33,407.33,5736.08,5736.08
MON,10:19:00,133.0,133.0,503.32,503.32,5727.55,5727.55
MON,10:25:00,133.0,133.0,436.45,436.45,5717.05,5717.05
MON,10:30:00,2133.0,2133.0,911.54,911.54,5697.92,5697.92
MON,10:35:00,133.0,266.0,468.47,468.47,5697.92,5697.92
MON,10:40:00,266.0,266.0,468.47,468.47,5691.76,5691.76
MON,10:45:00,266.0,266.0,436.45,436.45,5676.08,5676.08
MON,10:50:00,533.0,666.0,436.45,436.45,5717.05,5717.05
MON,10:55:00,133.0,133.0,353.09,353.09,5658.05,5658.05
MON,11:00:00,133.0,133.0,503.32,503.32,5641.19,5641.19
MON,11:05:00,266.0,266.0,468.47,468.47,5658.05,5658.05
MON,11:10:00,666.0,666.0,436.45,436.45,5649.84,5649.84
MON,11:15:00,1999.0,1999.0,380.55,380.55,5658.05,5658.05
MON,11:20:00,4958.9,4958.9,503.32,503.32,5658.05,5658.05
MON,11:25:00,133.0,133.0,546.82,546.82,5649.84,5649.84
MON,11:29:00,1066.0,1066.0,701.48,701.48,5658.05,5658.05
MON,11:35:00,133.0,933.0,503.32,503.32,5666.92,5666.92
MON,11:40:00,533.0,266.0,546.82,546.82,5666.92,5666.92
MON,11:45:00,266.0,266.0,468.47,503.32,5666.92,5666.92
MON,11:49:00,133.0,133.0,592.29,592.29,5676.08,5676.08
MON,11:55:00,2933.0,2933.0,468.47,468.47,5812.99,5812.99
MON,12:00:00,10863.01,10863.01,407.33,436.45,5833.49,5833.49
MON,12:05:00,133.0,133.0,325.55,325.55,5842.34,5842.34
MON,12:09:00,133.0,133.0,546.82,546.82,5842.34,5842.34
MON,12:15:00,933.0,933.0,436.45,436.45,5846.54,5846.54
MON,12:19:00,533.0,533.0,546.82,546.82,5846.54,5846.54
MON,12:24:00,666.0,533.0,503.32,503.32,5842.34,5842.34
MON,12:29:00,133.0,266.0,701.48,701.48,5837.02,5837.02
MON,12:35:00,533.0,133.0,592.29,592.29,5828.98,5828.98
MON,12:40:00,133.0,133.0,546.82,546.82,5704.84,5704.84
MON,12:45:00,266.0,533.0,503.32,503.32,5803.64,5803.64
MON,12:49:00,133.0,266.0,407.33,407.33,5807.97,5807.97
MON,12:55:00,133.0,133.0,468.47,468.47,5730.02,5730.02
MON,13:00:00,133.0,133.0,436.45,436.45,5755.8,5755.8
MON,13:05:00,133.0,133.0,407.33,407.33,5760.55,5760.55
MON,13:10:00,266.0,133.0,592.29,592.29,5746.46,5746.46
MON,13:15:00,133.0,266.0,407.33,407.33,5730.02,5730.02
MON,13:20:00,133.0,133.0,380.55,380.55,5921.34,5921.34
MON,13:25:00,533.0,266.0,407.33,407.33,5904.99,5904.99
MON,13:30:00,266.0,266.0,546.82,546.82,5894.6,5894.6
MON,13:35:00,133.0,133.0,380.55,380.55,5894.6,5894.6
MON,13:39:00,533.0,133.0,546.82,546.82,5882.5,5882.5
MON,13:45:00,133.0,133.0,848.0,848.0,5871.03,5871.03
MON,13:50:00,133.0,133.0,760.8,760.8,5866.03,5866.03
MON,13:55:00,133.0,133.0,468.47,468.47,5812.99,5812.99
