WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
FRI,13:04:00,2922.59,2922.59,2.11,2.11,2270.0,2270.0
FRI,13:09:00,2922.59,2922.59,2.11,2.11,2253.0,2253.0
FRI,13:15:00,1024.0,1024.0,2.11,2.11,2269.0,2269.0
FRI,13:19:00,2922.59,2922.59,2.11,2.11,2270.0,2270.0
FRI,13:24:00,1767.38,1767.38,4.61,4.61,2253.0,2253.0
FRI,13:29:00,2669.72,2669.72,4.61,4.61,2271.0,2271.0
FRI,13:34:00,2465.02,2465.02,0.99,2.11,2272.5,2272.5
FRI,13:39:00,2329.17,2329.17,2.11,2.11,2262.48,2262.48
FRI,13:44:00,2078.0,2078.0,4.61,4.61,2272.5,2272.5
FRI,13:49:00,2922.59,2922.59,0.99,2.11,2283.44,2283.44
FRI,13:54:00,2922.59,2922.59,2.11,2.11,2256.0,2256.0
FRI,14:00:00,2922.59,2922.59,2.11,2.11,2274.5,2274.5
FRI,14:05:00,2922.59,2922.59,2.11,2.11,2272.5,2272.5
FRI,14:09:00,2922.59,2922.59,2.11,2.11,2257.0,2257.0
FRI,14:14:00,1767.38,1767.38,2.11,2.11,2274.5,2274.5
FRI,14:19:00,1346.0,1346.0,2.11,2.11,2274.5,2274.5
FRI,14:24:00,556.0,2922.59,2.11,2.11,2256.0,2256.0
FRI,14:29:00,2329.17,2329.17,2.11,2.11,2276.49,2276.49
FRI,14:34:00,1405.0,1405.0,2.11,2.11,2280.0,2280.0
FRI,14:39:00,2329.17,2329.17,2.11,2.11,2264.0,2264.0
FRI,14:44:00,2922.59,2922.59,2.11,2.11,2276.49,2276.49
FRI,14:49:00,2922.59,2922.59,2.11,2.11,2272.5,2272.5
FRI,14:54:00,2922.59,2922.59,2.11,2.11,2268.0,2268.0
FRI,14:59:00,2922.59,2922.59,2.11,2.11,2288.0,2288.0
FRI,15:04:00,1522.0,1522.0,2.11,2.11,2282.0,2282.0
FRI,15:09:00,2922.59,2922.59,2.11,2.11,2259.0,2259.0
FRI,15:14:00,2669.72,2669.72,2.11,2.11,2274.5,2274.5
FRI,15:19:00,1835.21,1835.21,2.11,2.11,2274.5,2274.5
FRI,15:24:00,1668.0,1668.0,2.11,2.11,2259.0,2259.0
FRI,15:29:00,1376.0,1376.0,4.61,2.11,2276.49,2276.49
FRI,15:35:00,1405.0,1405.0,2.11,2.11,2274.5,2274.5
FRI,15:39:00,2020.0,2020.0,2.11,2.11,2259.0,2259.0
FRI,15:44:00,1612.84,1612.84,2.11,2.11,2276.49,2276.49
FRI,15:49:00,1346.0,1346.0,2.11,2.11,2257.0,2257.0
FRI,15:54:00,1376.0,1376.0,2.11,2.11,2244.0,2244.0
FRI,15:59:00,649.02,2922.59,2.11,2.11,2268.0,2268.0
FRI,16:04:00,2669.72,2669.72,2.11,2.11,2267.0,2267.0
FRI,16:10:00,2922.59,2922.59,2.11,2.11,2252.0,2252.0
FRI,16:14:00,1698.0,1698.0,4.61,4.61,2268.0,2268.0
FRI,16:19:00,951.52,951.52,2.11,2.11,2271.0,2271.0
FRI,16:24:00,1916.53,1916.53,2.11,2.11,2253.0,2253.0
FRI,16:29:00,1293.36,1293.36,2.11,2.11,2271.0,2271.0
FRI,16:34:00,1991.0,1991.0,2.11,2.11,2269.0,2269.0
FRI,16:39:00,1346.0,1346.0,0.99,2.11,2254.0,2254.0
FRI,16:44:00,995.0,995.0,2.11,2.11,2270.0,2270.0
FRI,16:49:00,1522.0,1522.0,2.11,2.11,2265.49,2265.49
FRI,16:54:00,380.0,2922.59,2.11,2.11,2252.0,2252.0
FRI,16:59:00,1171.0,1171.0,2.11,2.11,2272.5,2272.5
FRI,17:05:00,522.52,2922.59,2.11,2.11,2271.0,2271.0
FRI,17:09:00,1112.0,1112.0,0.99,2.11,2257.0,2257.0
FRI,17:14:00,1259.0,1259.0,2.11,2.11,2272.5,2272.5
FRI,17:19:00,884.94,884.94,0.99,2.11,2272.5,2272.5
FRI,17:24:00,2922.59,2922.59,2.11,2.11,2257.0,2257.0
FRI,17:29:00,522.52,2922.59,2.11,2.11,2274.5,2274.5
FRI,17:34:00,1916.53,1916.53,0.99,2.11,2305.27,2305.27
FRI,17:39:00,1083.0,1083.0,2.11,2.11,2287.0,2287.0
FRI,17:44:00,849.0,849.0,0.99,2.11,2272.5,2272.5
FRI,17:49:00,951.52,951.52,0.99,2.11,2271.0,2271.0
FRI,17:54:00,1024.0,1024.0,2.11,2.11,2254.0,2254.0
FRI,17:59:00,1259.0,1259.0,2.11,2.11,2272.5,2272.5
FRI,18:04:00,1522.0,1522.0,2.11,2.11,2272.5,2272.5
FRI,18:09:00,1434.0,1434.0,0.99,2.11,2258.0,2258.0
FRI,18:14:00,2254.0,2254.0,0.99,2.11,2272.5,2272.5
FRI,18:19:00,614.0,2922.59,0.99,2.11,2274.5,2274.5
FRI,18:24:00,1259.0,1259.0,0.99,2.11,2257.0,2257.0
FRI,18:29:00,1259.0,1259.0,0.99,2.11,2274.5,2274.5
FRI,18:34:00,849.0,849.0,0.99,2.11,2272.5,2272.5
FRI,18:39:00,29.0,29.0,0.99,2.11,2259.0,2259.0
FRI,18:44:00,1200.0,1200.0,2.11,2.11,2283.44,2283.44
FRI,18:49:00,1376.0,1376.0,0.99,2.11,2272.5,2272.5
FRI,18:54:00,380.0,380.0,0.99,2.11,2256.0,2256.0
FRI,18:59:00,849.0,849.0,0.99,2.11,2276.49,2276.49
FRI,19:04:00,29.0,29.0,0.99,2.11,2276.49,2276.49
FRI,19:09:00,556.0,128.11,2.11,2.11,2259.0,2259.0
FRI,19:14:00,380.0,380.0,0.99,2.11,2274.5,2272.5
FRI,19:20:00,1054.0,1054.0,2.11,2.11,2276.49,2276.49
FRI,19:24:00,1668.0,1668.0,2.11,2.11,2260.0,2260.0
FRI,19:29:00,453.7,453.7,0.99,2.11,2274.5,2274.5
FRI,19:34:00,1259.0,1259.0,0.99,2.11,2274.5,2274.5
FRI,19:39:00,1581.0,1581.0,0.99,2.11,2260.0,2260.0
FRI,19:45:00,453.7,453.7,0.99,0.99,2274.5,2274.5
FRI,19:49:00,951.52,951.52,0.99,0.99,2272.5,2272.5
FRI,19:54:00,1024.0,1024.0,0.99,0.99,2258.0,2258.0
FRI,19:59:00,522.52,522.52,0.99,0.99,2274.5,2274.5
FRI,20:04:00,614.0,614.0,0.99,0.99,2274.5,2274.5
FRI,20:09:00,1171.0,1171.0,0.99,0.99,2259.0,2259.0
FRI,20:14:00,453.7,453.7,0.99,0.99,2274.5,2274.5
FRI,20:19:00,795.17,795.17,0.99,0.99,2276.49,2276.49
FRI,20:24:00,522.52,522.52,0.99,0.99,2259.0,2259.0
FRI,20:29:00,951.52,951.52,0.99,0.99,2276.49,2276.49
FRI,20:34:00,29.0,29.0,2.11,0.99,2274.5,2274.5
FRI,20:39:00,1259.0,1259.0,2.11,0.99,2260.0,2260.0
FRI,20:44:00,380.0,380.0,2.11,0.99,2274.5,2274.5
FRI,20:49:00,556.0,453.7,0.99,0.99,2272.5,2272.5
FRI,20:54:00,522.52,522.52,4.61,4.61,2258.0,2258.0
FRI,20:59:00,951.52,951.52,0.99,0.99,2276.49,2276.49
FRI,21:04:00,216.37,216.37,0.99,0.99,2276.49,2276.49
FRI,21:09:00,614.0,614.0,2.11,0.99,2260.0,2260.0
FRI,21:14:00,1024.0,1024.0,0.99,0.99,2276.49,2276.49
FRI,21:19:00,453.7,380.0,0.99,0.99,2276.49,2276.49
FRI,21:24:00,1054.0,1054.0,0.99,0.99,2260.0,2260.0
FRI,21:29:00,453.7,1259.0,0.99,0.99,2276.49,2276.49
FRI,21:34:00,380.0,58.0,0.99,0.99,2274.5,2274.5
FRI,21:39:00,761.0,761.0,0.99,0.99,2260.0,2260.0
FRI,21:44:00,409.0,409.0,0.99,0.99,2274.5,2274.5
FRI,21:49:00,1200.0,1200.0,0.99,0.99,2256.0,2256.0
FRI,21:54:00,522.52,951.52,0.99,0.99,2244.0,2258.0
FRI,21:59:00,522.52,556.0,0.99,0.99,2269.0,2276.49
FRI,22:04:00,58.0,58.0,0.99,0.99,2269.0,2269.0
FRI,22:09:00,556.0,29.0,0.99,0.99,2255.0,2255.0
FRI,22:14:00,0.0,0.0,0.99,0.99,2272.5,2272.5
FRI,22:19:00,453.7,453.7,0.99,0.99,2272.5,2272.5
FRI,22:24:00,951.52,951.52,0.99,0.99,2255.0,2255.0
FRI,22:29:00,614.0,614.0,0.99,0.99,2272.5,2272.5
FRI,22:34:00,453.7,453.7,0.99,0.99,2281.0,2281.0
FRI,22:39:00,556.0,556.0,2.11,0.99,2257.0,2257.0
FRI,22:44:00,29.0,29.0,0.99,0.99,2290.58,2290.58
FRI,22:49:00,522.52,522.52,0.99,0.99,2269.0,2269.0
FRI,22:54:00,1259.0,1259.0,0.99,0.99,2255.0,2255.0
FRI,22:59:00,556.0,556.0,0.99,0.99,2276.49,2276.49
FRI,23:04:00,29.0,29.0,0.99,0.99,2279.0,2279.0
FRI,23:09:00,29.0,29.0,0.99,0.99,2257.0,2257.0
FRI,23:14:00,522.52,522.52,0.99,0.99,2274.5,2274.5
FRI,23:19:00,453.7,453.7,0.99,0.99,2274.5,2274.5
FRI,23:25:00,649.02,649.02,0.99,0.99,2258.0,2258.0
FRI,23:29:00,522.52,522.52,0.99,0.99,2276.49,2276.49
FRI,23:34:00,556.0,556.0,0.99,0.99,2274.5,2274.5
FRI,23:39:00,453.7,453.7,0.99,0.99,2259.0,2259.0
FRI,23:44:00,380.0,380.0,0.99,0.99,2274.5,2274.5
FRI,23:49:00,522.52,522.52,0.99,0.99,2272.5,2272.5
FRI,23:54:00,453.7,453.7,0.99,0.99,2257.0,2257.0
FRI,23:59:00,649.02,522.52,0.99,0.99,2276.49,2276.49
SAT,00:04:00,58.0,58.0,0.99,0.99,2274.5,2274.5
SAT,00:09:00,453.7,522.52,0.99,0.99,2259.0,2259.0
SAT,00:14:00,29.0,380.0,0.99,0.99,2274.5,2274.5
SAT,00:19:00,556.0,556.0,0.99,0.99,2276.49,2276.49
SAT,00:24:00,556.0,128.11,0.99,0.99,2260.0,2260.0
SAT,00:29:00,285.71,285.71,0.99,0.99,2276.49,2276.49
SAT,00:34:00,409.0,409.0,0.99,0.99,2274.5,2274.5
SAT,00:39:00,29.0,29.0,0.99,0.99,2260.0,2260.0
SAT,00:44:00,380.0,380.0,0.99,0.99,2276.49,2276.49
SAT,00:49:00,453.7,453.7,0.99,0.99,2272.5,2272.5
SAT,00:54:00,128.11,128.11,7.78,7.78,2267.0,2257.0
SAT,00:59:00,522.52,380.0,0.99,0.99,2276.49,2276.49
SAT,01:04:00,1024.0,128.11,0.99,0.99,2274.5,2274.5
SAT,01:09:00,1200.0,1200.0,0.99,0.99,2259.0,2259.0
SAT,01:14:00,453.7,556.0,0.99,0.99,2276.49,2276.49
SAT,01:19:00,216.37,216.37,0.99,0.99,2276.49,2276.49
SAT,01:24:00,1767.38,1767.38,0.99,0.99,2260.0,2260.0
SAT,01:29:00,614.0,614.0,0.99,0.99,2276.49,2276.49
SAT,01:34:00,453.7,453.7,0.99,0.99,2274.5,2274.5
SAT,01:39:00,409.0,409.0,0.99,0.99,2260.0,2260.0
SAT,01:44:00,453.7,702.0,0.99,0.99,2274.5,2274.5
SAT,01:49:00,522.52,453.7,0.99,0.99,2258.0,2274.5
SAT,01:54:00,614.0,128.11,0.99,0.99,2246.0,2246.0
SAT,01:59:00,453.7,453.7,0.99,0.99,2270.0,2270.0
SAT,02:04:00,128.11,128.11,0.99,0.99,2271.0,2271.0
SAT,02:09:00,453.7,453.7,0.99,0.99,2268.0,2268.0
SAT,02:14:00,585.0,585.0,2.11,0.99,2271.0,2271.0
SAT,02:19:00,380.0,556.0,0.99,0.99,2272.5,2272.5
SAT,02:24:00,453.7,649.02,4.61,0.99,2257.0,2257.0
SAT,02:29:00,614.0,614.0,0.99,0.99,2274.5,2274.5
SAT,02:34:00,556.0,556.0,0.99,0.99,2272.5,2272.5
SAT,02:39:00,614.0,29.0,0.99,0.99,2257.0,2257.0
SAT,02:44:00,702.0,29.0,0.99,0.99,2272.5,2272.5
SAT,02:49:00,285.71,285.71,0.99,0.99,2271.0,2271.0
SAT,02:54:00,128.11,614.0,0.99,0.99,2255.0,2255.0
SAT,03:00:00,453.7,453.7,0.99,0.99,2281.0,2281.0
SAT,03:04:00,1259.0,1259.0,0.99,0.99,2282.0,2282.0
SAT,03:09:00,453.7,453.7,0.99,0.99,2260.0,2260.0
SAT,03:14:00,849.0,849.0,0.99,0.99,2276.49,2276.49
SAT,03:19:00,351.0,351.0,0.99,0.99,2276.49,2276.49
SAT,03:24:00,285.71,285.71,0.99,0.99,2261.0,2261.0
SAT,03:29:00,453.7,453.7,0.99,0.99,2276.49,2276.49
SAT,03:34:00,951.52,951.52,0.99,0.99,2276.49,2276.49
SAT,03:39:00,453.7,453.7,0.99,0.99,2261.0,2261.0
SAT,03:44:00,453.7,453.7,0.99,0.99,2276.49,2276.49
SAT,03:49:00,522.52,29.0,0.99,0.99,2257.0,2257.0
SAT,03:54:00,453.7,453.7,0.99,0.99,2246.0,2246.0
SAT,03:59:00,322.0,322.0,0.99,0.99,2270.0,2270.0
SAT,04:04:00,951.52,951.52,0.99,0.99,2270.0,2270.0
SAT,04:09:00,453.7,453.7,0.99,0.99,2256.0,2256.0
SAT,04:14:00,556.0,556.0,0.99,0.99,2423.34,2423.34
SAT,04:19:00,29.0,29.0,0.99,0.99,2242.48,2242.48
SAT,04:24:00,29.0,29.0,0.99,0.99,2198.17,2198.17
SAT,04:29:00,702.0,702.0,0.99,0.99,2210.26,2210.26
SAT,04:34:00,453.7,453.7,0.99,0.99,2210.26,2210.26
SAT,04:39:00,453.7,453.7,0.99,0.99,2198.17,2198.17
SAT,04:44:00,884.94,884.94,0.99,0.99,2210.26,2210.26
SAT,04:49:00,453.7,702.0,0.99,0.99,2220.58,2220.58
SAT,04:54:00,409.0,409.0,0.99,0.99,2198.17,2198.17
SAT,04:59:00,453.7,614.0,0.99,0.99,2210.26,2210.26
SAT,05:05:00,380.0,380.0,0.99,0.99,2210.26,2210.26
SAT,05:09:00,453.7,453.7,0.99,0.99,2198.17,2198.17
SAT,05:15:00,614.0,614.0,0.99,0.99,2210.26,2210.26
SAT,05:19:00,453.7,453.7,0.99,0.99,2210.26,2210.26
SAT,05:25:00,522.52,522.52,0.99,0.99,2198.17,2198.17
SAT,05:29:00,453.7,453.7,0.99,0.99,2210.26,2210.26
SAT,05:34:00,453.7,453.7,0.99,0.99,2210.26,2210.26
SAT,05:39:00,453.7,453.7,0.99,0.99,2198.17,2198.17
SAT,05:44:00,522.52,522.52,0.99,0.99,2210.26,2210.26
SAT,05:49:00,453.7,453.7,0.99,0.99,2210.26,2210.26
SAT,05:54:00,951.52,951.52,0.99,0.99,2198.17,2198.17
SAT,05:59:00,409.0,409.0,0.99,0.99,2210.26,2210.26
SAT,06:04:00,1493.0,1493.0,0.99,0.99,2210.26,2210.26
SAT,06:09:00,702.0,702.0,0.99,0.99,2198.17,2198.17
SAT,06:15:00,453.7,453.7,0.99,0.99,2210.26,2210.26
SAT,06:19:00,453.7,453.7,0.99,0.99,2210.26,2210.26
SAT,06:24:00,1293.36,1293.36,0.99,0.99,2198.17,2198.17
SAT,06:29:00,453.7,453.7,0.99,0.99,2210.26,2210.26
SAT,06:34:00,995.0,995.0,0.99,0.99,2210.26,2210.26
SAT,06:39:00,522.52,522.52,0.99,0.99,2198.17,2198.17
SAT,06:44:00,453.7,453.7,0.99,0.99,2210.26,2210.26
SAT,06:49:00,453.7,453.7,0.99,0.99,2215.91,2215.91
SAT,06:54:00,58.0,58.0,0.99,0.99,2198.17,2198.17
SAT,06:59:00,453.7,453.7,0.99,0.99,2220.58,2220.58
SAT,07:04:00,351.0,351.0,0.99,0.99,2223.53,2223.53
SAT,07:09:00,585.0,585.0,0.99,0.99,2198.17,2198.17
SAT,07:14:00,453.7,453.7,4.61,4.61,2220.58,2220.58
SAT,07:19:00,380.0,380.0,0.99,0.99,2279.0,2279.0
SAT,07:24:00,522.52,522.52,0.99,0.99,2262.48,2262.48
SAT,07:29:00,556.0,556.0,0.99,0.99,2279.0,2279.0
SAT,07:34:00,1200.0,1200.0,0.99,0.99,2276.49,2276.49
SAT,07:39:00,522.52,522.52,0.99,0.99,2262.48,2262.48
SAT,07:44:00,58.0,58.0,0.99,0.99,2278.0,2278.0
SAT,07:49:00,453.7,453.7,0.99,0.99,2274.5,2274.5
SAT,07:54:00,128.11,128.11,4.61,0.99,2261.0,2261.0
SAT,07:59:00,351.0,351.0,0.99,0.99,2278.0,2278.0
SAT,08:04:00,380.0,380.0,0.99,0.99,2276.49,2276.49
SAT,08:09:00,453.7,380.0,0.99,0.99,2262.48,2262.48
SAT,08:14:00,702.0,522.52,0.99,0.99,2276.49,2276.49
SAT,08:19:00,453.7,322.0,0.99,0.99,2278.0,2278.0
SAT,08:24:00,761.0,761.0,0.99,0.99,2261.0,2261.0
SAT,08:29:00,522.52,453.7,0.99,0.99,2278.0,2278.0
SAT,08:34:00,453.7,380.0,0.99,0.99,2286.0,2286.0
SAT,08:39:00,380.0,522.52,0.99,0.99,2262.48,2262.48
SAT,08:44:00,453.7,522.52,0.99,0.99,2276.49,2276.49
SAT,08:49:00,556.0,614.0,0.99,0.99,2274.5,2274.5
SAT,08:54:00,649.02,380.0,0.99,0.99,2259.0,2259.0
SAT,08:59:00,614.0,322.0,0.99,0.99,2278.0,2278.0
SAT,09:04:00,285.71,285.71,0.99,0.99,2278.0,2278.0
SAT,09:09:00,216.37,216.37,0.99,0.99,2262.48,2262.48
SAT,09:15:00,87.0,87.0,0.99,0.99,2276.49,2276.49
SAT,09:19:00,1171.0,1171.0,0.99,0.99,2255.0,2255.0
SAT,09:24:00,849.0,849.0,0.99,0.99,2290.58,2290.58
SAT,09:29:00,453.7,453.7,0.99,0.99,2274.5,2274.5
SAT,09:34:00,761.0,761.0,0.99,0.99,2274.5,2274.5
SAT,09:39:00,453.7,453.7,0.99,0.99,2259.0,2259.0
SAT,09:44:00,453.7,453.7,0.99,0.99,2274.5,2274.5
SAT,09:49:00,1259.0,1259.0,0.99,0.99,2281.0,2281.0
SAT,09:54:00,649.02,649.02,0.99,0.99,2257.0,2257.0
SAT,10:00:00,29.0,29.0,0.99,0.99,2276.49,2276.49
SAT,10:04:00,556.0,556.0,0.99,0.99,2274.5,2274.5
SAT,10:09:00,380.0,380.0,0.99,0.99,2260.0,2260.0
SAT,10:14:00,453.7,453.7,0.99,0.99,2274.5,2274.5
SAT,10:19:00,614.0,614.0,0.99,0.99,2276.49,2276.49
SAT,10:24:00,453.7,453.7,0.99,0.99,2260.0,2260.0
SAT,10:29:00,453.7,453.7,0.99,0.99,2276.49,2276.49
SAT,10:34:00,995.0,995.0,0.99,0.99,2276.49,2276.49
SAT,10:39:00,649.02,649.02,0.99,0.99,2261.0,2261.0
SAT,10:44:00,522.52,522.52,0.99,0.99,2276.49,2276.49
SAT,10:49:00,453.7,453.7,0.99,0.99,2274.5,2274.5
SAT,10:54:00,702.0,702.0,0.99,0.99,2259.0,2259.0
SAT,10:59:00,58.0,58.0,0.99,0.99,2279.0,2279.0
SAT,11:04:00,1376.0,1376.0,0.99,0.99,2279.0,2279.0
SAT,11:09:00,453.7,453.7,0.99,0.99,2262.48,2262.48
SAT,11:14:00,29.0,29.0,0.99,0.99,2276.49,2276.49
SAT,11:20:00,453.7,453.7,0.99,0.99,2278.0,2278.0
SAT,11:24:00,453.7,453.7,0.99,4.61,2261.0,2261.0
SAT,11:29:00,702.0,702.0,0.99,0.99,2278.0,2278.0
SAT,11:34:00,1581.0,1581.0,0.99,0.99,2276.49,2276.49
SAT,11:39:00,58.0,58.0,0.99,0.99,2262.48,2262.48
SAT,11:44:00,556.0,556.0,0.99,0.99,2276.49,2276.49
SAT,11:49:00,1346.0,1346.0,0.99,0.99,2274.5,2274.5
SAT,11:54:00,1259.0,1259.0,0.99,0.99,2260.0,2260.0
SAT,11:59:00,29.0,649.02,0.99,0.99,2278.0,2278.0
SAT,12:05:00,1200.0,1200.0,0.99,0.99,2276.49,2276.49
SAT,12:09:00,1200.0,1200.0,0.99,0.99,2262.48,2262.48
SAT,12:14:00,649.02,649.02,0.99,0.99,2276.49,2276.49
SAT,12:19:00,1112.0,1112.0,0.99,0.99,2279.0,2279.0
SAT,12:24:00,453.7,453.7,0.99,0.99,2262.48,2262.48
SAT,12:29:00,951.52,951.52,0.99,0.99,2280.0,2280.0
SAT,12:34:00,951.52,951.52,0.99,0.99,2279.0,2279.0
SAT,12:39:00,453.7,453.7,0.99,0.99,2262.48,2262.48
SAT,12:44:00,522.52,522.52,0.99,0.99,2278.0,2278.0
SAT,12:49:00,380.0,380.0,0.99,0.99,2276.49,2276.49
SAT,12:54:00,2078.0,2078.0,0.99,0.99,2261.0,2261.0
SAT,12:59:00,453.7,453.7,0.99,0.99,2278.0,2278.0
SAT,13:04:00,1112.0,1112.0,0.99,0.99,2276.49,2276.49
SAT,13:09:00,58.0,58.0,0.99,0.99,2262.48,2262.48
SAT,13:14:00,285.71,285.71,0.99,0.99,2278.0,2278.0
SAT,13:19:00,216.37,216.37,0.99,0.99,2279.0,2279.0
SAT,13:24:00,2465.02,2465.02,0.99,0.99,2262.48,2262.48
SAT,13:29:00,522.52,522.52,0.99,0.99,2279.0,2279.0
SAT,13:34:00,1434.0,1434.0,0.99,0.99,2279.0,2279.0
SAT,13:39:00,761.0,761.0,4.61,4.61,2262.48,2262.48
SAT,13:44:00,1293.36,1293.36,0.99,0.99,2278.0,2278.0
SAT,13:49:00,702.0,702.0,0.99,0.99,2276.49,2276.49
SAT,13:54:00,1493.0,1493.0,0.99,0.99,2262.48,2262.48
SAT,13:59:00,1376.0,1376.0,0.99,0.99,2281.0,2281.0
SAT,14:04:00,453.7,453.7,0.99,0.99,2279.0,2279.0
SAT,14:09:00,453.7,453.7,0.99,0.99,2262.48,2262.48
SAT,14:14:00,1200.0,1200.0,0.99,0.99,2278.0,2278.0
SAT,14:19:00,380.0,380.0,0.99,0.99,2279.0,2279.0
SAT,14:24:00,1112.0,1112.0,0.99,0.99,2262.48,2262.48
SAT,14:29:00,1293.36,1293.36,0.99,0.99,2280.0,2280.0
SAT,14:34:00,322.0,322.0,0.99,0.99,2278.0,2278.0
SAT,14:39:00,29.0,29.0,0.99,0.99,2262.48,2262.48
SAT,14:44:00,1171.0,1171.0,2.11,2.11,2280.0,2280.0
SAT,14:49:00,1200.0,1200.0,2.11,2.11,2259.0,2276.49
SAT,14:54:00,1024.0,1024.0,0.99,2.11,2305.27,2274.5
SAT,14:59:00,1024.0,1024.0,0.99,2.11,2316.35,2316.35
SAT,15:04:00,649.02,649.02,4.61,2.11,2262.48,2283.44
SAT,15:09:00,849.0,849.0,0.99,2.11,2259.0,2259.0
SAT,15:14:00,995.0,995.0,2.11,2.11,2274.5,2274.5
SAT,15:19:00,1346.0,1346.0,0.99,2.11,2274.5,2274.5
SAT,15:24:00,522.52,522.52,0.99,0.99,2260.0,2260.0
SAT,15:29:00,649.02,649.02,0.99,2.11,2276.49,2276.49
SAT,15:35:00,761.0,761.0,0.99,2.11,2274.5,2274.5
SAT,15:39:00,1581.0,1581.0,2.11,0.99,2260.0,2260.0
SAT,15:44:00,29.0,29.0,2.11,2.11,2276.49,2276.49
SAT,15:49:00,1612.84,1612.84,0.99,2.11,2274.5,2274.5
SAT,15:54:00,556.0,556.0,0.99,2.11,2258.0,2258.0
SAT,15:59:00,522.52,649.02,0.99,2.11,2278.0,2278.0
SAT,16:04:00,702.0,702.0,0.99,2.11,2276.49,2276.49
SAT,16:09:00,1434.0,1434.0,0.99,2.11,2261.0,2261.0
SAT,16:14:00,522.52,453.7,0.99,2.11,2274.5,2274.5
SAT,16:19:00,1727.0,1727.0,2.11,4.61,2276.49,2276.49
SAT,16:24:00,453.7,2922.59,0.99,2.11,2260.0,2260.0
SAT,16:29:00,1200.0,1200.0,0.99,0.99,2278.0,2278.0
SAT,16:34:00,1024.0,1024.0,0.99,2.11,2276.49,2276.49
SAT,16:39:00,1293.36,1293.36,0.99,2.11,2261.0,2261.0
SAT,16:44:00,522.52,522.52,0.99,0.99,2278.0,2278.0
SAT,16:49:00,380.0,380.0,2.11,2.11,2274.5,2274.5
SAT,16:54:00,1727.0,1727.0,0.99,0.99,2259.0,2259.0
SAT,16:59:00,2922.59,2922.59,0.99,0.99,2278.0,2278.0
SAT,17:04:00,614.0,614.0,0.99,0.99,2276.49,2276.49
SAT,17:09:00,1293.36,1293.36,0.99,0.99,2259.0,2259.0
SAT,17:14:00,702.0,702.0,2.11,2.11,2278.0,2278.0
SAT,17:19:00,1171.0,1171.0,2.11,2.11,2276.49,2276.49
SAT,17:25:00,409.0,409.0,0.99,2.11,2261.0,2261.0
SAT,17:29:00,1054.0,1054.0,0.99,0.99,2295.47,2295.47
SAT,17:34:00,1434.0,1434.0,0.99,4.61,2278.0,2278.0
SAT,17:39:00,453.7,453.7,2.11,2.11,2262.48,2262.48
SAT,17:44:00,58.0,58.0,0.99,0.99,2276.49,2276.49
SAT,17:49:00,522.52,522.52,0.99,2.11,2274.5,2274.5
SAT,17:54:00,380.0,380.0,0.99,2.11,2260.0,2260.0
SAT,18:00:00,761.0,761.0,0.99,0.99,2278.0,2278.0
SAT,18:04:00,556.0,556.0,0.99,0.99,2276.49,2276.49
SAT,18:09:00,1112.0,1112.0,0.99,0.99,2262.48,2262.48
SAT,18:14:00,556.0,556.0,0.99,0.99,2280.0,2280.0
SAT,18:19:00,1259.0,1259.0,0.99,0.99,2280.0,2280.0
SAT,18:24:00,849.0,849.0,0.99,0.99,2262.48,2262.48
SAT,18:29:00,1024.0,1024.0,0.99,0.99,2279.0,2279.0
SAT,18:34:00,522.52,522.52,0.99,0.99,2278.0,2278.0
SAT,18:39:00,1112.0,1112.0,0.99,0.99,2262.48,2262.48
SAT,18:44:00,795.17,795.17,0.99,0.99,2290.58,2290.58
SAT,18:49:00,614.0,614.0,0.99,0.99,2276.49,2276.49
SAT,18:54:00,453.7,453.7,2.11,2.11,2261.0,2261.0
SAT,18:59:00,1346.0,1346.0,2.11,2.11,2281.0,2281.0
SAT,19:04:00,951.52,951.52,0.99,0.99,2283.44,2283.44
SAT,19:09:00,849.0,849.0,0.99,0.99,2264.0,2264.0
SAT,19:14:00,795.17,795.17,2.11,0.99,2279.0,2279.0
SAT,19:19:00,884.94,884.94,0.99,0.99,2280.0,2280.0
SAT,19:24:00,1200.0,1200.0,0.99,0.99,2262.48,2262.48
SAT,19:29:00,522.52,522.52,0.99,0.99,2281.0,2281.0
SAT,19:34:00,351.0,351.0,2.11,0.99,2279.0,2279.0
SAT,19:39:00,522.52,453.7,0.99,0.99,2264.0,2264.0
SAT,19:44:00,29.0,29.0,0.99,0.99,2279.0,2279.0
SAT,19:49:00,1112.0,1112.0,0.99,0.99,2260.0,2260.0
SAT,19:54:00,995.0,128.11,0.99,0.99,2249.0,2262.48
SAT,19:59:00,29.0,522.52,0.99,0.99,2288.0,2288.0
SAT,20:04:00,380.0,951.52,0.99,0.99,2272.5,2272.5
SAT,20:09:00,522.52,522.52,0.99,0.99,2258.0,2258.0
SAT,20:14:00,380.0,1171.0,0.99,0.99,2274.5,2274.5
SAT,20:19:00,585.0,585.0,0.99,0.99,2274.5,2274.5
SAT,20:24:00,522.52,614.0,0.99,0.99,2259.0,2259.0
SAT,20:30:00,649.02,649.02,0.99,0.99,2274.5,2274.5
SAT,20:34:00,128.11,128.11,0.99,0.99,2274.5,2274.5
SAT,20:39:00,556.0,556.0,0.99,0.99,2423.34,2423.34
