WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
WED,07:10:00,58.0,58.0,1.91,1.91,1694.46,1694.46
WED,07:16:00,58.0,58.0,1.91,1.91,1692.51,1692.51
WED,07:20:00,409.0,409.0,1.91,1.91,1697.08,1697.08
WED,07:26:00,58.0,58.0,1.91,1.91,1692.51,1692.51
WED,07:30:00,58.0,58.0,1.91,1.91,1669.0,1669.0
WED,07:35:00,117.0,117.0,1.91,1.91,1684.01,1684.01
WED,07:40:00,58.0,117.0,1.91,1.91,1684.01,1684.01
WED,07:45:00,58.0,58.0,1.91,1.91,1689.0,1689.0
WED,07:50:00,58.0,58.0,1.91,1.91,1686.46,1686.46
WED,07:55:00,58.0,58.0,1.91,1.91,1692.51,1692.51
WED,08:00:00,58.0,58.0,1.91,1.91,1690.51,1690.51
WED,08:05:00,58.0,58.0,1.91,1.91,1699.94,1699.94
WED,08:11:00,58.0,58.0,252.52,1.91,1697.08,1697.08
WED,08:16:00,234.0,58.0,1.91,1.91,1692.51,1692.51
WED,08:20:00,58.0,117.0,1.91,1.91,1692.51,1692.51
WED,08:25:00,58.0,58.0,252.52,252.52,1697.08,1697.08
WED,08:30:00,58.0,58.0,167.57,37.34,1690.51,1690.51
WED,08:35:00,117.0,117.0,37.34,37.34,1717.91,1717.91
WED,08:40:00,58.0,58.0,341.57,95.47,1720.85,1720.85
WED,08:46:00,58.0,58.0,595.27,595.27,1715.52,1715.52
WED,08:50:00,58.0,58.0,37.34,95.47,1727.53,1727.53
WED,08:56:00,1595.14,1595.14,37.34,95.47,1740.85,1740.85
WED,09:01:00,117.0,117.0,341.57,341.57,1709.41,1709.41
WED,09:06:00,117.0,117.0,1.91,167.57,1715.52,1715.52
WED,09:10:00,585.0,585.0,37.34,37.34,1709.41,1709.41
WED,09:15:00,58.0,58.0,37.34,37.34,1717.91,1717.91
WED,09:20:00,117.0,117.0,37.34,37.34,1717.91,1717.91
WED,09:26:00,58.0,58.0,252.52,252.52,1712.95,1712.95
WED,09:30:00,58.0,58.0,95.47,95.47,1715.52,1715.52
WED,09:36:00,58.0,58.0,95.47,95.47,1720.85,1720.85
WED,09:40:00,1287.0,1287.0,37.34,37.34,1720.85,1720.85
WED,09:46:00,58.0,58.0,95.47,95.47,1723.51,1723.51
WED,09:51:00,58.0,58.0,507.9,507.9,1717.91,1717.91
WED,09:55:00,58.0,58.0,167.57,167.57,1725.49,1725.49
WED,10:01:00,58.0,117.0,95.47,95.47,1725.49,1725.49
WED,10:06:00,58.0,58.0,95.47,95.47,1727.53,1727.53
WED,10:10:00,1595.14,1595.14,167.57,167.57,1729.43,1729.43
WED,10:15:00,58.0,58.0,95.47,95.47,1727.53,1727.53
WED,10:21:00,117.0,117.0,95.47,95.47,1758.52,1758.52
WED,10:26:00,58.0,58.0,37.34,252.52,1723.51,1723.51
WED,10:30:00,58.0,117.0,252.52,252.52,1727.53,1727.53
WED,10:36:00,117.0,117.0,37.34,167.57,1729.43,1729.43
WED,10:41:00,58.0,117.0,37.34,95.47,1727.53,1727.53
WED,10:46:00,58.0,117.0,167.57,167.57,1740.85,1740.85
WED,10:51:00,58.0,58.0,95.47,95.47,1709.41,1709.41
WED,10:55:00,58.0,58.0,167.57,167.57,1715.52,1715.52
WED,11:01:00,58.0,58.0,167.57,167.57,1709.41,1709.41
WED,11:06:00,58.0,58.0,430.28,430.28,1715.52,1715.52
WED,11:11:00,58.0,117.0,167.57,167.57,1709.41,1709.41
WED,11:15:00,58.0,58.0,37.34,95.47,1720.85,1720.85
WED,11:21:00,234.0,234.0,430.28,430.28,1720.85,1720.85
WED,11:26:00,58.0,117.0,95.47,95.47,1717.91,1717.91
WED,11:31:00,58.0,117.0,37.34,95.47,1723.51,1723.51
WED,11:36:00,58.0,58.0,341.57,167.57,1727.53,1727.53
WED,11:41:00,58.0,58.0,341.57,341.57,1725.49,1725.49
WED,11:46:00,58.0,58.0,95.47,167.57,1720.85,1720.85
WED,11:50:00,58.0,117.0,95.47,167.57,1727.53,1727.53
WED,11:56:00,58.0,58.0,1.91,37.34,1736.4,1736.4
WED,12:01:00,58.0,58.0,95.47,95.47,1727.53,1727.53
WED,12:06:00,58.0,117.0,341.57,341.57,1733.49,1733.49
WED,12:11:00,58.0,234.0,95.47,95.47,1729.43,1729.43
WED,12:15:00,292.0,292.0,167.57,167.57,1740.85,1740.85
WED,12:20:00,58.0,58.0,95.47,95.47,1731.42,1731.42
WED,12:25:00,58.0,58.0,37.34,37.34,1740.85,1740.85
WED,12:31:00,58.0,58.0,95.47,95.47,1740.85,1740.85
WED,12:35:00,1947.74,1947.74,167.57,167.57,1746.91,1746.91
WED,12:41:00,58.0,58.0,37.34,252.52,1746.91,1746.91
WED,12:46:00,58.0,58.0,95.47,95.47,1746.91,1746.91
WED,12:51:00,58.0,117.0,95.47,252.52,1767.93,1767.93
WED,12:56:00,234.0,234.0,252.52,252.52,1746.91,1746.91
WED,13:01:00,58.0,234.0,167.57,341.57,1736.4,1736.4
WED,13:06:00,58.0,58.0,167.57,167.57,1736.4,1736.4
WED,13:10:00,58.0,58.0,95.47,95.47,1740.85,1740.85
WED,13:15:00,58.0,58.0,167.57,167.57,1740.85,1740.85
WED,13:21:00,58.0,58.0,430.28,430.28,1731.42,1731.42
WED,13:25:00,117.0,117.0,341.57,167.57,1733.49,1733.49
WED,13:30:00,117.0,117.0,707.61,707.61,1740.85,1740.85
WED,13:35:00,409.0,409.0,430.28,430.28,1733.49,1733.49
WED,13:40:00,58.0,58.0,167.57,167.57,1736.4,1736.4
WED,13:46:00,117.0,117.0,252.52,167.57,1740.85,1740.85
WED,13:50:00,58.0,58.0,430.28,430.28,1736.4,1736.4
WED,13:55:00,1947.74,1947.74,831.69,831.69,1740.85,1740.85
WED,14:00:00,117.0,117.0,341.57,341.57,1746.91,1746.91
WED,14:05:00,292.0,292.0,167.57,167.57,1799.18,1799.18
WED,14:10:00,117.0,117.0,252.52,167.57,1736.4,1736.4
WED,14:16:00,58.0,58.0,95.47,95.47,1740.85,1740.85
WED,14:21:00,117.0,117.0,167.57,167.57,1740.85,1740.85
WED,14:26:00,58.0,58.0,167.57,167.57,1740.85,1740.85
WED,14:31:00,58.0,117.0,95.47,95.47,1736.4,1736.4
WED,14:35:00,58.0,58.0,37.34,95.47,1746.91,1746.91
WED,14:41:00,58.0,58.0,707.61,707.61,1736.4,1736.4
WED,14:45:00,58.0,58.0,252.52,252.52,1731.42,1731.42
WED,14:51:00,117.0,117.0,95.47,95.47,1799.18,1799.18
WED,14:56:00,58.0,58.0,507.9,507.9,1740.85,1740.85
WED,15:00:00,58.0,58.0,595.27,595.27,1725.49,1725.49
WED,15:05:00,936.0,936.0,252.52,252.52,1736.4,1736.4
WED,15:10:00,292.0,292.0,341.57,341.57,1733.49,1733.49
WED,15:16:00,58.0,58.0,831.69,831.69,1746.91,1746.91
WED,15:20:00,58.0,58.0,167.57,167.57,1723.51,1723.51
WED,15:25:00,58.0,58.0,95.47,167.57,1740.85,1740.85
WED,15:31:00,117.0,117.0,95.47,252.52,1740.85,1740.85
WED,15:35:00,117.0,117.0,37.34,252.52,1746.91,1746.91
WED,15:40:00,117.0,117.0,167.57,167.57,1740.85,1740.85
WED,15:45:00,234.0,234.0,167.57,167.57,1705.47,1705.47
WED,15:50:00,58.0,58.0,95.47,95.47,1788.59,1788.59
WED,15:56:00,58.0,234.0,341.57,341.57,1799.18,1799.18
WED,16:01:00,58.0,234.0,507.9,507.9,1705.47,1705.47
WED,16:05:00,58.0,58.0,37.34,167.57,1715.52,1715.52
WED,16:10:00,58.0,58.0,167.57,167.57,1720.85,1720.85
WED,16:15:00,58.0,58.0,167.57,167.57,1715.52,1715.52
WED,16:20:00,117.0,117.0,37.34,341.57,1717.91,1717.91
WED,16:25:00,117.0,117.0,252.52,252.52,1736.4,1736.4
WED,16:30:00,58.0,117.0,167.57,167.57,1731.42,1731.42
WED,16:36:00,234.0,234.0,167.57,167.57,1731.42,1731.42
WED,16:41:00,58.0,58.0,95.47,95.47,1727.53,1727.53
WED,16:45:00,58.0,117.0,430.28,430.28,1746.91,1746.91
WED,16:51:00,234.0,234.0,167.57,167.57,1740.85,1740.85
WED,16:56:00,58.0,58.0,507.9,507.9,1740.85,1740.85
WED,17:00:00,58.0,117.0,167.57,167.57,1746.91,1746.91
WED,17:06:00,58.0,117.0,167.57,252.52,1746.91,1746.91
WED,17:11:00,58.0,58.0,1.91,252.52,1753.58,1753.58
WED,17:16:00,58.0,58.0,95.47,95.47,1746.91,1746.91
WED,17:20:00,117.0,117.0,252.52,167.57,1740.85,1740.85
WED,17:26:00,58.0,58.0,341.57,341.57,1740.85,1740.85
WED,17:31:00,58.0,117.0,37.34,37.34,1736.4,1736.4
WED,17:35:00,58.0,58.0,37.34,252.52,1740.85,1740.85
WED,17:40:00,58.0,58.0,1.91,37.34,1740.85,1740.85
WED,17:46:00,58.0,58.0,37.34,37.34,1746.91,1746.91
WED,17:51:00,58.0,58.0,1.91,37.34,1753.58,1753.58
WED,17:56:00,58.0,58.0,37.34,95.47,1767.93,1767.93
WED,18:01:00,58.0,117.0,1.91,167.57,1736.4,1736.4
WED,18:05:00,58.0,58.0,1.91,95.47,1740.85,1740.85
WED,18:11:00,58.0,58.0,1.91,95.47,1740.85,1740.85
WED,18:15:00,585.0,585.0,1.91,95.47,1731.42,1731.42
WED,18:20:00,234.0,234.0,1.91,1.91,1740.85,1740.85
WED,18:25:00,58.0,58.0,37.34,37.34,1736.4,1736.4
WED,18:30:00,58.0,58.0,37.34,167.57,1727.53,1727.53
WED,18:35:00,58.0,58.0,1.91,1.91,1736.4,1736.4
WED,18:40:00,58.0,58.0,1.91,95.47,1727.53,1727.53
WED,18:45:00,58.0,58.0,1.91,95.47,1736.4,1736.4
WED,18:50:00,58.0,58.0,1.91,37.34,1740.85,1740.85
WED,18:55:00,877.0,877.0,252.52,95.47,1736.4,1736.4
WED,19:01:00,58.0,58.0,1.91,1.91,1729.43,1729.43
WED,19:05:00,1053.0,1053.0,1.91,1.91,1733.49,1733.49
WED,19:11:00,58.0,58.0,1.91,1.91,1731.42,1731.42
WED,19:15:00,1595.14,1595.14,1.91,1.91,1727.53,1727.53
WED,19:21:00,58.0,58.0,1.91,1.91,1729.43,1729.43
WED,19:26:00,58.0,58.0,1.91,1.91,1725.49,1725.49
WED,19:30:00,58.0,58.0,1.91,1.91,1725.49,1725.49
WED,19:36:00,58.0,58.0,1.91,1.91,1725.49,1725.49
WED,19:40:00,117.0,117.0,1.91,1.91,1725.49,1725.49
WED,19:46:00,58.0,58.0,1.91,1.91,1723.51,1723.51
WED,19:51:00,585.0,585.0,1.91,1.91,1729.43,1729.43
WED,19:56:00,58.0,58.0,1.91,1.91,1727.53,1727.53
WED,20:00:00,58.0,58.0,1.91,1.91,1720.85,1720.85
WED,20:05:00,58.0,117.0,1.91,1.91,1731.42,1731.42
WED,20:10:00,58.0,58.0,1.91,1.91,1736.4,1736.4
WED,20:16:00,58.0,58.0,1.91,1.91,1725.49,1725.49
WED,20:20:00,58.0,58.0,1.91,1.91,1725.49,1725.49
WED,20:25:00,58.0,58.0,1.91,1.91,1767.93,1767.93
WED,20:31:00,117.0,117.0,37.34,252.52,1761.53,1761.53
WED,20:35:00,1404.0,1404.0,252.52,252.52,1799.18,1799.18
WED,20:41:00,117.0,117.0,1698.38,1698.38,1861.12,1861.12
WED,20:46:00,117.0,117.0,4154.29,4154.29,1861.12,1861.12
WED,20:50:00,585.0,585.0,4801.25,4801.25,1861.12,1861.12
WED,20:56:00,2510.1,2510.1,4056.11,4056.11,1753.58,1753.58
WED,21:00:00,1947.74,1947.74,831.69,831.69,1810.89,1810.89
WED,21:05:00,760.0,760.0,595.27,595.27,1825.17,1825.17
WED,21:10:00,1595.14,1595.14,831.69,831.69,1825.17,1825.17
WED,21:15:00,468.0,468.0,430.28,430.28,1841.14,1841.14
WED,21:20:00,1947.74,1947.74,252.52,252.52,1861.12,1861.12
WED,21:26:00,117.0,117.0,430.28,430.28,1888.79,1888.79
WED,21:31:00,292.0,292.0,430.28,430.28,1810.89,1810.89
WED,21:36:00,2510.1,2510.1,252.52,252.52,1717.91,1717.91
WED,21:40:00,585.0,585.0,831.69,831.69,1725.49,1725.49
WED,21:46:00,1404.0,1404.0,6538.45,6538.45,1720.85,1720.85
WED,21:50:00,117.0,117.0,3346.33,3346.33,1727.53,1727.53
WED,21:56:00,292.0,292.0,2709.4,2709.4,1727.53,1727.53
WED,22:00:00,4690.03,4690.03,1859.89,1859.89,1733.49,1733.49
WED,22:05:00,1595.14,1595.14,2047.18,2047.18,1727.53,1727.53
WED,22:10:00,117.0,117.0,4309.78,4309.78,1740.85,1740.85
WED,22:16:00,117.0,117.0,3002.5,3002.5,1641.47,1641.47
WED,22:20:00,58.0,58.0,2880.0,2880.0,1622.94,1622.94
WED,22:25:00,58.0,58.0,1.91,1.91,1626.59,1626.59
WED,22:31:00,58.0,58.0,1.91,1.91,1621.0,1621.0
WED,22:35:00,58.0,58.0,1.91,1.91,1631.1,1631.1
WED,22:41:00,234.0,234.0,1.91,1.91,1626.59,1626.59
WED,22:45:00,58.0,58.0,1.91,1.91,1631.1,1631.1
WED,22:51:00,58.0,58.0,1.91,1.91,1635.5,1635.5
WED,22:56:00,58.0,58.0,1.91,1.91,1631.1,1631.1
WED,23:01:00,292.0,292.0,1.91,1.91,1631.1,1631.1
WED,23:06:00,58.0,58.0,1.91,1.91,1663.0,1663.0
WED,23:11:00,234.0,234.0,1.91,1.91,1622.94,1622.94
WED,23:15:00,58.0,58.0,1.91,1.91,1626.59,1626.59
WED,23:21:00,58.0,58.0,1.91,1.91,1631.1,1631.1
WED,23:26:00,58.0,58.0,1.91,1.91,1631.1,1631.1
WED,23:30:00,58.0,58.0,95.47,1.91,1620.0,1620.0
WED,23:35:00,58.0,58.0,1.91,1.91,1635.5,1635.5
WED,23:41:00,58.0,58.0,1.91,1.91,1631.1,1631.1
WED,23:46:00,58.0,58.0,1.91,1.91,1626.59,1626.59
WED,23:50:00,58.0,58.0,1.91,1.91,1620.0,1620.0
WED,23:55:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,00:00:00,234.0,234.0,1.91,1.91,1631.1,1631.1
THU,00:05:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,00:11:00,58.0,58.0,1.91,1.91,1651.01,1651.01
THU,00:16:00,58.0,58.0,1.91,1.91,1626.59,1626.59
THU,00:20:00,292.0,292.0,1.91,1.91,1631.1,1631.1
THU,00:26:00,58.0,58.0,1.91,1.91,1626.59,1626.59
THU,00:30:00,58.0,58.0,1.91,1.91,1622.94,1622.94
THU,00:35:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,00:41:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,00:46:00,58.0,58.0,1.91,1.91,1626.59,1626.59
THU,00:50:00,58.0,58.0,1.91,1.91,1621.0,1621.0
THU,00:55:00,234.0,234.0,1.91,1.91,1631.1,1631.1
THU,01:00:00,58.0,58.0,1.91,1.91,1622.94,1622.94
THU,01:05:00,117.0,117.0,1.91,1.91,1635.5,1635.5
THU,01:11:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,01:15:00,877.0,877.0,1.91,1.91,1626.59,1626.59
THU,01:20:00,58.0,58.0,1.91,1.91,1626.59,1626.59
THU,01:25:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,01:31:00,58.0,117.0,1.91,1.91,1622.94,1622.94
THU,01:35:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,01:40:00,760.0,760.0,1.91,1.91,1631.1,1631.1
THU,01:46:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,01:50:00,58.0,58.0,1.91,1.91,1622.94,1622.94
THU,01:55:00,117.0,117.0,1.91,1.91,1631.1,1631.1
THU,02:00:00,58.0,58.0,1.91,1.91,1626.59,1626.59
THU,02:05:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,02:11:00,58.0,58.0,1.91,1.91,1638.9,1638.9
THU,02:15:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,02:21:00,58.0,58.0,1.91,1.91,1635.5,1635.5
THU,02:25:00,1947.74,1947.74,1.91,1.91,1631.1,1631.1
THU,02:31:00,234.0,234.0,1.91,1.91,1631.1,1631.1
THU,02:35:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,02:40:00,58.0,58.0,1.91,1.91,1626.59,1626.59
THU,02:45:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,02:50:00,58.0,58.0,1.91,1.91,1622.94,1622.94
THU,02:55:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,03:01:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,03:06:00,58.0,58.0,1.91,1.91,1688.0,1688.0
THU,03:11:00,58.0,58.0,1.91,1.91,1635.5,1635.5
THU,03:16:00,58.0,58.0,1.91,1.91,1626.59,1626.59
THU,03:20:00,58.0,58.0,1.91,1.91,1626.59,1626.59
THU,03:25:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,03:30:00,58.0,58.0,1.91,1.91,1622.94,1622.94
THU,03:35:00,58.0,58.0,1.91,1.91,1635.5,1635.5
THU,03:40:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,03:45:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,03:51:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,03:55:00,1947.74,1947.74,1.91,1.91,1631.1,1631.1
THU,04:01:00,58.0,58.0,1.91,1.91,1626.59,1626.59
THU,04:05:00,1595.14,1595.14,1.91,1.91,1635.5,1635.5
THU,04:11:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,04:15:00,117.0,117.0,1.91,1.91,1660.0,1660.0
THU,04:20:00,292.0,234.0,1.91,1.91,1626.59,1626.59
THU,04:25:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,04:30:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,04:36:00,58.0,117.0,1.91,1.91,1631.1,1631.1
THU,04:40:00,117.0,117.0,1.91,1.91,1626.59,1626.59
THU,04:45:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,04:51:00,58.0,58.0,1.91,1.91,1638.9,1638.9
THU,04:56:00,58.0,58.0,1.91,1.91,1635.5,1635.5
THU,05:00:00,58.0,117.0,1.91,1.91,1635.5,1635.5
THU,05:05:00,58.0,58.0,1.91,1.91,1635.5,1635.5
THU,05:10:00,58.0,58.0,1.91,1.91,1635.5,1635.5
THU,05:15:00,58.0,58.0,1.91,1.91,1635.5,1635.5
THU,05:20:00,58.0,58.0,1.91,1.91,1635.5,1635.5
THU,05:26:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,05:31:00,234.0,234.0,1.91,1.91,1631.1,1631.1
THU,05:35:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,05:40:00,58.0,58.0,1.91,1.91,1626.59,1626.59
THU,05:45:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,05:50:00,58.0,58.0,1.91,1.91,1635.5,1635.5
THU,05:56:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,06:00:00,58.0,58.0,1.91,1.91,1626.59,1626.59
THU,06:05:00,58.0,58.0,1.91,1.91,1635.5,1635.5
THU,06:11:00,58.0,58.0,1.91,1.91,1635.5,1635.5
THU,06:15:00,117.0,58.0,1.91,1.91,1631.1,1631.1
THU,06:20:00,117.0,117.0,1.91,1.91,1638.9,1638.9
THU,06:25:00,585.0,585.0,1.91,1.91,1635.5,1635.5
THU,06:30:00,292.0,292.0,1.91,1.91,1635.5,1635.5
THU,06:36:00,58.0,58.0,1.91,1.91,1643.51,1643.51
THU,06:40:00,58.0,117.0,95.47,1.91,1631.1,1631.1
THU,06:45:00,58.0,58.0,1.91,1.91,1635.5,1635.5
THU,06:50:00,58.0,58.0,1.91,1.91,1641.47,1641.47
THU,06:55:00,760.0,760.0,1.91,1.91,1635.5,1635.5
THU,07:00:00,58.0,234.0,1.91,1.91,1635.5,1635.5
THU,07:05:00,58.0,58.0,1.91,1.91,1638.9,1638.9
THU,07:11:00,58.0,58.0,1.91,1.91,1638.9,1638.9
THU,07:16:00,58.0,58.0,1.91,1.91,1635.5,1635.5
THU,07:20:00,58.0,58.0,1.91,1.91,1638.9,1638.9
THU,07:26:00,58.0,58.0,1.91,1.91,1635.5,1635.5
THU,07:30:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,07:35:00,58.0,58.0,1.91,1.91,1635.5,1635.5
THU,07:40:00,234.0,234.0,1.91,1.91,1635.5,1635.5
THU,07:46:00,292.0,292.0,1.91,1.91,1635.5,1635.5
THU,07:50:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,07:55:00,58.0,58.0,1.91,1.91,1638.9,1638.9
THU,08:00:00,58.0,58.0,37.34,1.91,1631.1,1631.1
THU,08:05:00,760.0,760.0,37.34,1.91,1684.01,1684.01
THU,08:10:00,58.0,58.0,1.91,1.91,1631.1,1631.1
THU,08:15:00,58.0,58.0,1.91,1.91,1626.59,1626.59
THU,08:20:00,58.0,58.0,1.91,1.91,1622.94,1622.94
THU,08:25:00,58.0,58.0,37.34,1.91,1635.5,1635.5
THU,08:31:00,58.0,58.0,252.52,1.91,1631.1,1631.1
THU,08:35:00,760.0,760.0,37.34,1.91,1631.1,1631.1
THU,08:40:00,58.0,58.0,37.34,95.47,1638.9,1638.9
THU,08:45:00,58.0,58.0,37.34,95.47,1643.51,1643.51
THU,08:51:00,58.0,58.0,252.52,37.34,1648.42,1648.42
THU,08:56:00,58.0,117.0,95.47,95.47,1646.0,1646.0
THU,09:00:00,58.0,58.0,37.34,95.47,1651.01,1651.01
THU,09:06:00,58.0,58.0,95.47,95.47,1648.42,1648.42
THU,09:10:00,58.0,117.0,167.57,37.34,1654.05,1654.05
THU,09:16:00,58.0,58.0,95.47,37.34,1654.05,1654.05
THU,09:21:00,117.0,117.0,95.47,95.47,1648.42,1648.42
THU,09:25:00,58.0,117.0,37.34,37.34,1641.47,1641.47
THU,09:31:00,117.0,117.0,37.34,37.34,1645.0,1645.0
THU,09:36:00,117.0,58.0,430.28,430.28,1651.01,1651.01
THU,09:41:00,58.0,117.0,507.9,507.9,1643.51,1643.51
THU,09:46:00,117.0,117.0,595.27,595.27,1643.51,1643.51
THU,09:50:00,58.0,58.0,252.52,252.52,1635.5,1635.5
THU,09:55:00,1053.0,1053.0,707.61,707.61,1679.58,1679.58
THU,10:00:00,58.0,117.0,507.9,507.9,1635.5,1635.5
THU,10:05:00,292.0,292.0,252.52,252.52,1631.1,1631.1
THU,10:10:00,58.0,58.0,252.52,252.52,1643.51,1643.51
THU,10:16:00,58.0,58.0,595.27,595.27,1638.9,1638.9
THU,10:21:00,58.0,58.0,2461.18,2461.18,1688.0,1688.0
THU,10:26:00,468.0,468.0,95.47,95.47,1654.05,1654.05
THU,10:31:00,58.0,58.0,430.28,430.28,1660.0,1660.0
THU,10:35:00,409.0,409.0,507.9,507.9,1663.0,1663.0
THU,10:41:00,58.0,58.0,167.57,167.57,1654.05,1654.05
THU,10:45:00,117.0,117.0,252.52,252.52,1663.0,1663.0
THU,10:51:00,58.0,58.0,95.47,95.47,1667.05,1667.05
THU,10:56:00,58.0,58.0,595.27,595.27,1671.0,1671.0
THU,11:01:00,58.0,58.0,167.57,167.57,1643.51,1643.51
THU,11:06:00,58.0,58.0,430.28,430.28,1654.05,1654.05
THU,11:11:00,117.0,117.0,595.27,595.27,1657.0,1657.0
THU,11:16:00,58.0,58.0,95.47,95.47,1674.48,1674.48
THU,11:21:00,58.0,58.0,95.47,95.47,1662.0,1662.0
THU,11:25:00,58.0,58.0,252.52,252.52,1654.05,1654.05
THU,11:31:00,117.0,117.0,1050.53,1050.53,1676.49,1676.49
THU,11:36:00,58.0,58.0,95.47,95.47,1647.0,1647.0
THU,11:40:00,58.0,58.0,341.57,341.57,1646.0,1646.0
THU,11:45:00,58.0,58.0,341.57,341.57,1651.01,1651.01
THU,11:50:00,58.0,58.0,95.47,95.47,1654.05,1654.05
THU,11:55:00,1053.0,1053.0,37.34,37.34,1672.0,1672.0
THU,12:01:00,58.0,58.0,95.47,95.47,1667.05,1667.05
THU,12:06:00,117.0,117.0,37.34,95.47,1667.05,1667.05
THU,12:10:00,58.0,58.0,37.34,37.34,1667.05,1667.05
THU,12:15:00,58.0,117.0,95.47,95.47,1669.0,1669.0
THU,12:21:00,117.0,117.0,1.91,95.47,1657.0,1657.0
THU,12:25:00,58.0,58.0,1.91,37.34,1667.05,1667.05
THU,12:30:00,234.0,234.0,95.47,95.47,1667.05,1667.05
THU,12:36:00,58.0,117.0,252.52,252.52,1674.48,1674.48
THU,12:41:00,58.0,58.0,167.57,252.52,1667.05,1667.05
THU,12:46:00,58.0,58.0,95.47,95.47,1667.05,1667.05
THU,12:50:00,58.0,117.0,252.52,252.52,1674.48,1674.48
THU,12:56:00,58.0,58.0,1.91,1.91,1667.05,1667.05
THU,13:00:00,58.0,234.0,37.34,37.34,1664.48,1664.48
THU,13:05:00,58.0,58.0,95.47,95.47,1672.0,1672.0
THU,13:10:00,58.0,58.0,95.47,95.47,1673.0,1673.0
THU,13:15:00,58.0,58.0,252.52,95.47,1676.49,1676.49
THU,13:20:00,58.0,58.0,167.57,167.57,1681.55,1681.55
THU,13:26:00,58.0,58.0,167.57,167.57,1678.0,1678.0
THU,13:31:00,58.0,58.0,95.47,95.47,1674.48,1674.48
THU,13:35:00,58.0,117.0,167.57,167.57,1679.58,1679.58
THU,13:40:00,58.0,58.0,95.47,95.47,1688.0,1688.0
THU,13:45:00,58.0,117.0,252.52,252.52,1671.0,1671.0
THU,13:51:00,58.0,58.0,707.61,707.61,1681.55,1681.55
THU,13:56:00,468.0,468.0,95.47,95.47,1674.48,1674.48
THU,14:01:00,58.0,58.0,37.34,95.47,1681.55,1681.55
THU,14:06:00,58.0,58.0,167.57,167.57,1709.41,1709.41
THU,14:10:00,292.0,292.0,95.47,95.47,1692.51,1692.51
THU,14:16:00,117.0,117.0,95.47,95.47,1684.01,1684.01
THU,14:21:00,117.0,117.0,252.52,95.47,1681.55,1681.55
THU,14:25:00,1595.14,1595.14,95.47,95.47,1690.51,1690.51
THU,14:31:00,58.0,117.0,37.34,95.47,1684.01,1684.01
THU,14:35:00,1947.74,1947.74,37.34,95.47,1690.51,1690.51
THU,14:40:00,58.0,58.0,252.52,167.57,1697.08,1697.08
THU,14:46:00,58.0,58.0,341.57,341.57,1697.08,1697.08
THU,14:51:00,292.0,292.0,167.57,95.47,1689.0,1689.0
THU,14:55:00,468.0,468.0,2880.0,2880.0,1674.48,1674.48
THU,15:01:00,58.0,58.0,2880.0,2880.0,1667.05,1667.05
THU,15:05:00,234.0,234.0,95.47,95.47,1676.49,1676.49
THU,15:10:00,58.0,58.0,37.34,37.34,1679.58,1679.58
THU,15:15:00,58.0,58.0,37.34,37.34,1678.0,1678.0
THU,15:21:00,58.0,58.0,37.34,37.34,1692.51,1692.51
THU,15:25:00,1228.0,1228.0,252.52,37.34,1690.51,1690.51
THU,15:30:00,58.0,58.0,252.52,252.52,1689.0,1689.0
THU,15:36:00,58.0,117.0,507.9,507.9,1684.01,1684.01
THU,15:40:00,58.0,58.0,37.34,37.34,1686.46,1686.46
THU,15:46:00,234.0,234.0,37.34,37.34,1688.0,1688.0
THU,15:51:00,117.0,58.0,37.34,37.34,1690.51,1690.51
THU,15:55:00,58.0,58.0,252.52,37.34,1694.46,1694.46
THU,16:01:00,58.0,58.0,95.47,95.47,1694.46,1694.46
THU,16:05:00,58.0,58.0,37.34,37.34,1697.08,1697.08
