WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
TUE,15:14:00,117.0,117.0,184.73,184.73,1427.97,1446.04
TUE,15:19:00,409.0,409.0,411.0,411.0,1436.5,1446.04
TUE,15:24:00,58.0,117.0,294.88,77.46,1432.53,1432.53
TUE,15:29:00,58.0,117.0,184.73,184.73,1436.5,1436.5
TUE,15:34:00,58.0,234.0,77.46,184.73,1427.97,1438.51
TUE,15:39:00,58.0,292.0,4.28,184.73,1432.53,1432.53
TUE,15:44:00,58.0,117.0,184.73,184.73,1425.54,1425.54
TUE,15:49:00,58.0,117.0,77.46,184.73,1425.54,1436.5
TUE,15:54:00,58.0,117.0,77.46,184.73,1424.0,1424.0
TUE,15:59:00,58.0,234.0,77.46,77.46,1427.97,1440.52
TUE,16:04:00,58.0,117.0,77.46,77.46,1422.54,1422.54
TUE,16:09:00,117.0,117.0,77.46,77.46,1427.97,1427.97
TUE,16:14:00,58.0,234.0,77.46,77.46,1434.45,1434.45
TUE,16:19:00,58.0,234.0,77.46,184.73,1432.53,1432.53
TUE,16:24:00,58.0,58.0,77.46,184.73,1430.51,1430.51
TUE,16:29:00,58.0,117.0,77.46,77.46,1430.51,1425.54
TUE,16:34:00,58.0,58.0,77.46,77.46,1427.97,1427.97
TUE,16:39:00,58.0,58.0,4.28,77.46,1432.53,1432.53
TUE,16:44:00,117.0,234.0,4.28,77.46,1424.0,1430.51
TUE,16:49:00,58.0,292.0,4.28,184.73,1434.45,1434.45
TUE,16:54:00,409.0,117.0,411.0,411.0,1425.54,1425.54
TUE,16:59:00,234.0,234.0,77.46,77.46,1434.45,1432.53
TUE,17:04:00,58.0,117.0,77.46,77.46,1427.97,1427.97
TUE,17:09:00,58.0,234.0,4.28,77.46,1438.51,1430.51
TUE,17:14:00,58.0,117.0,4.28,4.28,1427.97,1425.54
TUE,17:19:00,58.0,117.0,4.28,77.46,1438.51,1436.5
TUE,17:24:00,409.0,234.0,4.28,4.28,1440.52,1440.52
TUE,17:29:00,58.0,58.0,4.28,4.28,1436.5,1436.5
TUE,17:34:00,58.0,234.0,4.28,77.46,1438.51,1438.51
TUE,17:39:00,58.0,117.0,4.28,77.46,1440.52,1440.52
TUE,17:44:00,58.0,117.0,4.28,77.46,1434.45,1434.45
TUE,17:49:00,58.0,292.0,4.28,4.28,1438.51,1438.51
TUE,17:54:00,58.0,117.0,4.28,4.28,1434.45,1434.45
TUE,17:59:00,58.0,58.0,4.28,4.28,1440.52,1432.53
TUE,18:04:00,58.0,292.0,4.28,4.28,1434.45,1434.45
TUE,18:09:00,234.0,234.0,4.28,4.28,1450.46,1450.46
TUE,18:14:00,58.0,292.0,4.28,4.28,1434.45,1434.45
TUE,18:19:00,58.0,234.0,4.28,4.28,1446.04,1430.51
TUE,18:24:00,58.0,58.0,4.28,4.28,1434.45,1434.45
TUE,18:29:00,58.0,58.0,4.28,4.28,1442.94,1442.94
TUE,18:34:00,58.0,409.0,4.28,4.28,1438.51,1438.51
TUE,18:39:00,58.0,234.0,4.28,4.28,1440.52,1434.45
TUE,18:44:00,58.0,117.0,4.28,4.28,1436.5,1438.51
TUE,18:49:00,58.0,117.0,4.28,4.28,1442.94,1442.94
TUE,18:54:00,58.0,468.0,4.28,4.28,1440.52,1440.52
TUE,18:59:00,58.0,409.0,4.28,4.28,1461.43,1440.52
TUE,19:04:00,117.0,117.0,4.28,4.28,1434.45,1434.45
TUE,19:09:00,58.0,117.0,4.28,4.28,1436.5,1436.5
TUE,19:14:00,58.0,58.0,4.28,4.28,1434.45,1432.53
TUE,19:19:00,58.0,58.0,4.28,4.28,1434.45,1436.5
TUE,19:24:00,58.0,117.0,4.28,4.28,1427.97,1434.45
TUE,19:29:00,58.0,409.0,4.28,4.28,1436.5,1436.5
TUE,19:34:00,292.0,117.0,4.28,4.28,1432.53,1438.51
TUE,19:39:00,58.0,0.0,4.28,4.28,1434.45,1440.52
TUE,19:44:00,58.0,58.0,4.28,4.28,1427.97,1432.53
TUE,19:49:00,58.0,58.0,4.28,4.28,1438.51,1438.51
TUE,19:54:00,58.0,58.0,4.28,4.28,1436.5,1436.5
TUE,19:59:00,58.0,58.0,4.28,4.28,1438.51,1438.51
TUE,20:04:00,58.0,117.0,4.28,4.28,1438.51,1438.51
TUE,20:09:00,234.0,234.0,4.28,4.28,1436.5,1436.5
TUE,20:14:00,58.0,58.0,4.28,4.28,1470.88,1434.45
TUE,20:19:00,58.0,585.0,4.28,4.28,1436.5,1436.5
TUE,20:24:00,58.0,117.0,4.28,4.28,1432.53,1432.53
TUE,20:29:00,58.0,117.0,4.28,4.28,1436.5,1436.5
TUE,20:34:00,58.0,117.0,4.28,4.28,1499.03,1432.53
TUE,20:39:00,58.0,117.0,4.28,4.28,1432.53,1432.53
TUE,20:44:00,58.0,117.0,4.28,4.28,1420.0,1420.0
TUE,20:49:00,58.0,117.0,4.28,4.28,1427.97,1427.97
TUE,20:54:00,58.0,58.0,4.28,4.28,1425.54,1434.45
TUE,20:59:00,58.0,117.0,4.28,4.28,1427.97,1427.97
TUE,21:04:00,58.0,292.0,4.28,4.28,1424.0,1424.0
TUE,21:09:00,117.0,585.0,4.28,4.28,1430.51,1430.51
TUE,21:14:00,58.0,58.0,4.28,4.28,1430.51,1430.51
TUE,21:19:00,0.0,0.0,4.28,4.28,1430.51,1436.5
TUE,21:24:00,58.0,58.0,4.28,4.28,1427.97,1427.97
TUE,21:29:00,58.0,58.0,4.28,4.28,1430.51,1430.51
TUE,21:34:00,58.0,234.0,4.28,4.28,1427.97,1427.97
TUE,21:39:00,58.0,58.0,4.28,4.28,1427.97,1427.97
TUE,21:44:00,58.0,58.0,4.28,4.28,1420.0,1420.0
TUE,21:49:00,58.0,58.0,4.28,4.28,1427.97,1427.97
TUE,21:54:00,58.0,58.0,4.28,4.28,1425.54,1425.54
TUE,21:59:00,58.0,117.0,4.28,4.28,1427.97,1427.97
TUE,22:04:00,58.0,58.0,4.28,4.28,1424.0,1424.0
TUE,22:09:00,58.0,117.0,4.28,4.28,1427.97,1427.97
TUE,22:14:00,58.0,58.0,4.28,4.28,1421.0,1421.0
TUE,22:19:00,58.0,234.0,4.28,4.28,1430.51,1425.54
TUE,22:24:00,58.0,117.0,4.28,4.28,1424.0,1424.0
TUE,22:29:00,58.0,117.0,4.28,184.73,1427.97,1425.54
TUE,22:34:00,58.0,58.0,4.28,4.28,1436.5,1427.97
TUE,22:39:00,58.0,117.0,4.28,184.73,1430.51,1430.51
TUE,22:44:00,117.0,3142.47,4.28,184.73,1427.97,1427.97
TUE,22:49:00,58.0,468.0,4.28,4.28,1425.54,1425.54
TUE,22:54:00,58.0,292.0,4.28,4.28,1421.0,1421.0
TUE,22:59:00,58.0,292.0,4.28,4.28,1427.97,1427.97
TUE,23:04:00,58.0,292.0,4.28,4.28,1421.0,1421.0
TUE,23:09:00,58.0,292.0,4.28,4.28,1432.53,1427.97
TUE,23:14:00,58.0,3142.47,4.28,184.73,1427.97,1422.54
TUE,23:19:00,58.0,3142.47,4.28,4.28,1427.97,1427.97
TUE,23:24:00,58.0,117.0,4.28,184.73,1422.54,1425.54
TUE,23:29:00,58.0,292.0,4.28,4.28,1427.97,1427.97
TUE,23:34:00,58.0,234.0,4.28,4.28,1425.54,1425.54
TUE,23:39:00,58.0,234.0,4.28,4.28,1430.51,1430.51
TUE,23:44:00,643.0,643.0,77.46,4.28,1420.0,1420.0
TUE,23:49:00,292.0,292.0,184.73,184.73,1466.12,1430.51
TUE,23:54:00,2056.69,2056.69,3974.57,3974.57,1452.55,1452.55
TUE,23:59:00,4612.93,4612.93,5727.17,5727.17,1491.24,1491.24
WED,00:04:00,585.0,585.0,411.0,411.0,1450.46,1450.46
WED,00:09:00,3142.47,3142.47,1607.6,1607.6,1495.54,1495.54
WED,00:14:00,3142.47,3142.47,6686.7,6686.7,1519.79,1519.79
WED,00:19:00,4612.93,4612.93,2829.4,2829.4,1533.38,1533.38
WED,00:24:00,3142.47,3142.47,3768.0,3768.0,1533.38,1533.38
WED,00:29:00,468.0,468.0,1980.25,1980.25,1533.38,1533.38
WED,00:34:00,643.0,643.0,3177.23,3177.23,1533.38,1533.38
WED,00:39:00,2056.69,2056.69,3601.5,3601.5,1533.38,1533.38
WED,00:44:00,58.0,58.0,4215.83,4215.83,1519.79,1519.79
WED,00:49:00,58.0,58.0,4.28,4.28,1442.94,1442.94
WED,00:54:00,585.0,585.0,4.28,4.28,1438.51,1438.51
WED,00:59:00,58.0,58.0,4.28,4.28,1434.45,1434.45
WED,01:04:00,1361.38,1361.38,4.28,4.28,1427.97,1427.97
WED,01:09:00,58.0,58.0,4.28,4.28,1450.46,1450.46
WED,01:14:00,58.0,58.0,4.28,4.28,1425.54,1425.54
WED,01:19:00,585.0,585.0,4.28,4.28,1434.45,1434.45
WED,01:24:00,58.0,58.0,4.28,4.28,1425.54,1425.54
WED,01:29:00,58.0,58.0,4.28,4.28,1432.53,1432.53
WED,01:34:00,58.0,58.0,4.28,4.28,1430.51,1430.51
WED,01:39:00,117.0,117.0,4.28,4.28,1432.53,1432.53
WED,01:44:00,117.0,117.0,4.28,4.28,1422.54,1422.54
WED,01:49:00,58.0,58.0,4.28,4.28,1432.53,1432.53
WED,01:54:00,117.0,117.0,4.28,4.28,1499.03,1499.03
WED,01:59:00,58.0,58.0,4.28,4.28,1434.45,1434.45
WED,02:04:00,58.0,117.0,4.28,4.28,1425.54,1425.54
WED,02:09:00,58.0,58.0,4.28,4.28,1430.51,1430.51
WED,02:14:00,58.0,58.0,4.28,4.28,1430.51,1430.51
WED,02:19:00,409.0,409.0,4.28,4.28,1432.53,1432.53
WED,02:24:00,292.0,292.0,4.28,4.28,1466.12,1466.12
WED,02:29:00,117.0,117.0,4.28,4.28,1430.51,1430.51
WED,02:34:00,292.0,292.0,4.28,4.28,1427.97,1427.97
WED,02:39:00,58.0,117.0,4.28,4.28,1430.51,1430.51
WED,02:44:00,234.0,234.0,4.28,4.28,1422.54,1422.54
WED,02:49:00,117.0,58.0,4.28,4.28,1430.51,1430.51
WED,02:54:00,117.0,117.0,4.28,4.28,1427.97,1427.97
WED,02:59:00,58.0,58.0,4.28,4.28,1430.51,1430.51
WED,03:04:00,58.0,117.0,4.28,4.28,1427.97,1427.97
WED,03:09:00,58.0,234.0,4.28,4.28,1427.97,1427.97
WED,03:14:00,58.0,234.0,4.28,4.28,1432.53,1432.53
WED,03:19:00,117.0,58.0,4.28,4.28,1436.5,1436.5
WED,03:24:00,58.0,117.0,4.28,4.28,1438.51,1427.97
WED,03:29:00,409.0,409.0,4.28,4.28,1432.53,1432.53
WED,03:34:00,117.0,234.0,4.28,4.28,1432.53,1432.53
WED,03:39:00,58.0,468.0,4.28,4.28,1434.45,1427.97
WED,03:44:00,58.0,117.0,4.28,4.28,1427.97,1436.5
WED,03:49:00,58.0,234.0,4.28,4.28,1430.51,1430.51
WED,03:54:00,58.0,292.0,4.28,4.28,1427.97,1434.45
WED,03:59:00,117.0,117.0,4.28,4.28,1432.53,1430.51
WED,04:04:00,58.0,234.0,4.28,4.28,1436.5,1432.53
WED,04:09:00,58.0,234.0,4.28,4.28,1432.53,1436.5
WED,04:14:00,878.0,117.0,4.28,4.28,1427.97,1436.5
WED,04:19:00,58.0,58.0,4.28,4.28,1432.53,1427.97
WED,04:24:00,58.0,58.0,4.28,4.28,1434.45,1434.45
WED,04:29:00,58.0,117.0,4.28,4.28,1434.45,1427.97
WED,04:34:00,58.0,117.0,4.28,4.28,1436.5,1436.5
WED,04:39:00,58.0,117.0,4.28,4.28,1434.45,1434.45
WED,04:44:00,117.0,117.0,4.28,4.28,1430.51,1427.97
WED,04:49:00,58.0,117.0,4.28,4.28,1434.45,1434.45
WED,04:54:00,761.0,761.0,4.28,4.28,1434.45,1434.45
WED,04:59:00,58.0,58.0,4.28,4.28,1434.45,1434.45
WED,05:04:00,117.0,58.0,4.28,4.28,1427.97,1427.97
WED,05:09:00,58.0,292.0,4.28,4.28,1432.53,1432.53
WED,05:14:00,58.0,58.0,4.28,4.28,1434.45,1434.45
WED,05:19:00,58.0,58.0,4.28,4.28,1432.53,1432.53
WED,05:24:00,292.0,292.0,4.28,4.28,1430.51,1430.51
WED,05:29:00,117.0,117.0,4.28,4.28,1442.94,1436.5
WED,05:34:00,58.0,117.0,4.28,4.28,1434.45,1434.45
WED,05:39:00,58.0,58.0,4.28,4.28,1432.53,1432.53
WED,05:44:00,117.0,117.0,4.28,4.28,1427.97,1432.53
WED,05:49:00,58.0,58.0,4.28,4.28,1436.5,1436.5
WED,05:54:00,58.0,117.0,4.28,4.28,1438.51,1438.51
WED,05:59:00,58.0,234.0,4.28,4.28,1434.45,1434.45
WED,06:04:00,117.0,117.0,4.28,4.28,1434.45,1434.45
WED,06:09:00,234.0,234.0,4.28,4.28,1434.45,1434.45
WED,06:14:00,58.0,117.0,4.28,4.28,1432.53,1432.53
WED,06:19:00,58.0,58.0,4.28,4.28,1432.53,1436.5
WED,06:24:00,117.0,117.0,4.28,4.28,1430.51,1434.45
WED,06:29:00,58.0,117.0,4.28,4.28,1438.51,1438.51
WED,06:34:00,58.0,234.0,4.28,4.28,1430.51,1430.51
WED,06:39:00,117.0,292.0,77.46,4.28,1434.45,1434.45
WED,06:44:00,58.0,117.0,4.28,4.28,1425.54,1434.45
WED,06:49:00,117.0,117.0,4.28,4.28,1436.5,1432.53
WED,06:54:00,58.0,234.0,4.28,4.28,1427.97,1430.51
WED,06:59:00,58.0,117.0,4.28,4.28,1434.45,1434.45
WED,07:04:00,58.0,117.0,4.28,4.28,1432.53,1432.53
WED,07:09:00,58.0,117.0,4.28,4.28,1434.45,1434.45
WED,07:14:00,58.0,0.0,4.28,4.28,1438.51,1438.51
WED,07:19:00,58.0,585.0,4.28,184.73,1440.52,1432.53
WED,07:24:00,58.0,468.0,4.28,4.28,1491.24,1438.51
WED,07:29:00,58.0,58.0,4.28,4.28,1470.88,1434.45
WED,07:34:00,58.0,234.0,4.28,4.28,1434.45,1436.5
WED,07:39:00,58.0,117.0,4.28,4.28,1434.45,1434.45
WED,07:44:00,58.0,117.0,4.28,4.28,1425.54,1425.54
WED,07:49:00,58.0,117.0,4.28,4.28,1434.45,1434.45
WED,07:54:00,58.0,234.0,4.28,4.28,1432.53,1432.53
WED,07:59:00,58.0,292.0,4.28,4.28,1436.5,1436.5
WED,08:04:00,643.0,643.0,824.46,824.46,1436.5,1436.5
WED,08:09:00,117.0,117.0,4.28,77.46,1440.52,1440.52
WED,08:14:00,117.0,117.0,77.46,77.46,1448.53,1448.53
WED,08:19:00,58.0,117.0,1007.0,1007.0,1442.94,1442.94
WED,08:24:00,58.0,58.0,624.25,624.25,1436.5,1436.5
WED,08:29:00,58.0,58.0,4.28,4.28,1442.94,1442.94
WED,08:34:00,117.0,117.0,4.28,4.28,1446.04,1446.04
WED,08:39:00,58.0,58.0,4.28,77.46,1446.04,1446.04
WED,08:44:00,58.0,117.0,411.0,411.0,1446.04,1446.04
WED,08:49:00,117.0,117.0,4.28,77.46,1448.53,1448.53
WED,08:54:00,58.0,117.0,4.28,77.46,1454.55,1454.55
WED,08:59:00,234.0,234.0,77.46,77.46,1450.46,1450.46
WED,09:04:00,1361.38,1361.38,4.28,4.28,1442.94,1442.94
WED,09:09:00,58.0,117.0,4.28,77.46,1483.91,1483.91
WED,09:14:00,58.0,58.0,4.28,4.28,1454.55,1454.55
WED,09:19:00,58.0,58.0,4.28,77.46,1454.55,1454.55
WED,09:24:00,117.0,117.0,4.28,77.46,1448.53,1448.53
WED,09:29:00,117.0,117.0,77.46,77.46,1454.55,1454.55
WED,09:34:00,58.0,58.0,77.46,77.46,1446.04,1446.04
WED,09:39:00,58.0,117.0,77.46,77.46,1457.34,1457.34
WED,09:44:00,117.0,117.0,4.28,4.28,1461.43,1461.43
WED,09:49:00,58.0,58.0,411.0,411.0,1457.34,1457.34
WED,09:54:00,117.0,117.0,184.73,77.46,1457.34,1457.34
WED,09:59:00,292.0,292.0,294.88,294.88,1457.34,1457.34
WED,10:04:00,117.0,58.0,77.46,77.46,1475.48,1461.43
WED,10:09:00,58.0,117.0,184.73,184.73,1454.55,1454.55
WED,10:14:00,117.0,234.0,184.73,77.46,1457.34,1457.34
WED,10:19:00,117.0,117.0,411.0,411.0,1457.34,1457.34
WED,10:24:00,234.0,58.0,294.88,294.88,1454.55,1454.55
WED,10:29:00,234.0,234.0,411.0,411.0,1461.43,1461.43
WED,10:34:00,58.0,117.0,522.63,522.63,1450.46,1450.46
WED,10:39:00,292.0,292.0,294.88,294.88,1452.55,1452.55
WED,10:44:00,58.0,234.0,184.73,184.73,1448.53,1448.53
WED,10:49:00,117.0,117.0,184.73,184.73,1454.55,1454.55
WED,10:54:00,117.0,117.0,184.73,184.73,1448.53,1448.53
WED,10:59:00,58.0,117.0,184.73,184.73,1452.55,1452.55
WED,11:04:00,58.0,58.0,4.28,184.73,1461.43,1461.43
WED,11:09:00,58.0,292.0,4.28,184.73,1457.34,1457.34
WED,11:14:00,58.0,58.0,4.28,184.73,1466.12,1457.34
WED,11:19:00,58.0,117.0,294.88,294.88,1495.54,1495.54
WED,11:24:00,585.0,585.0,77.46,184.73,1461.43,1461.43
WED,11:29:00,117.0,117.0,77.46,184.73,1470.88,1470.88
WED,11:34:00,292.0,292.0,77.46,77.46,1457.34,1457.34
WED,11:39:00,58.0,58.0,4.28,77.46,1461.43,1461.43
WED,11:44:00,468.0,468.0,4.28,77.46,1457.34,1457.34
WED,11:49:00,58.0,58.0,4.28,77.46,1461.43,1461.43
WED,11:54:00,58.0,58.0,77.46,77.46,1457.34,1457.34
WED,11:59:00,117.0,58.0,4.28,77.46,1461.43,1461.43
WED,12:04:00,58.0,117.0,4.28,77.46,1457.34,1457.34
WED,12:09:00,117.0,117.0,77.46,77.46,1457.34,1457.34
WED,12:14:00,117.0,117.0,184.73,184.73,1450.46,1450.46
WED,12:19:00,58.0,58.0,77.46,184.73,1457.34,1454.55
WED,12:24:00,58.0,292.0,77.46,77.46,1457.34,1457.34
WED,12:29:00,117.0,292.0,4.28,4.28,1457.34,1461.43
WED,12:34:00,409.0,234.0,77.46,77.46,1454.55,1454.55
WED,12:39:00,292.0,292.0,77.46,77.46,1452.55,1452.55
WED,12:44:00,58.0,117.0,4.28,184.73,1452.55,1452.55
WED,12:49:00,58.0,292.0,4.28,77.46,1454.55,1454.55
WED,12:54:00,58.0,117.0,184.73,184.73,1509.95,1457.34
WED,12:59:00,58.0,58.0,411.0,411.0,1454.55,1454.55
WED,13:04:00,58.0,292.0,77.46,77.46,1440.52,1461.43
WED,13:09:00,643.0,643.0,4.28,77.46,1448.53,1448.53
WED,13:14:00,292.0,292.0,4.28,77.46,1442.94,1442.94
WED,13:19:00,117.0,58.0,4.28,77.46,1446.04,1446.04
WED,13:24:00,58.0,58.0,77.46,77.46,1440.52,1440.52
WED,13:29:00,58.0,234.0,77.46,77.46,1448.53,1448.53
WED,13:34:00,58.0,117.0,184.73,184.73,1454.55,1454.55
WED,13:39:00,58.0,117.0,77.46,77.46,1442.94,1442.94
WED,13:44:00,58.0,58.0,77.46,77.46,1454.55,1454.55
WED,13:49:00,58.0,234.0,411.0,411.0,1457.34,1446.04
WED,13:54:00,117.0,117.0,522.63,522.63,1466.12,1466.12
WED,13:59:00,58.0,234.0,77.46,77.46,1452.55,1452.55
WED,14:04:00,117.0,117.0,77.46,77.46,1440.52,1440.52
WED,14:09:00,58.0,117.0,4.28,184.73,1442.94,1442.94
WED,14:14:00,234.0,234.0,184.73,184.73,1436.5,1457.34
WED,14:19:00,58.0,58.0,184.73,77.46,1446.04,1446.04
WED,14:24:00,58.0,117.0,4.28,77.46,1438.51,1438.51
WED,14:29:00,292.0,292.0,77.46,77.46,1446.04,1446.04
WED,14:34:00,58.0,58.0,4.28,77.46,1440.52,1440.52
WED,14:39:00,58.0,58.0,4.28,77.46,1446.04,1446.04
WED,14:44:00,58.0,58.0,4.28,77.46,1446.04,1446.04
WED,14:49:00,58.0,58.0,4.28,184.73,1442.94,1442.94
WED,14:54:00,58.0,117.0,77.46,77.46,1448.53,1448.53
WED,14:59:00,468.0,468.0,4.28,77.46,1454.55,1454.55
WED,15:04:00,58.0,234.0,411.0,411.0,1448.53,1448.53
WED,15:09:00,58.0,292.0,294.88,294.88,1478.92,1478.92
WED,15:14:00,58.0,117.0,294.88,294.88,1442.94,1442.94
WED,15:19:00,58.0,58.0,77.46,77.46,1446.04,1446.04
WED,15:24:00,117.0,117.0,77.46,77.46,1446.04,1446.04
WED,15:29:00,234.0,234.0,184.73,184.73,1461.43,1461.43
WED,15:34:00,0.0,0.0,411.0,411.0,1450.46,1450.46
WED,15:39:00,0.0,0.0,77.46,77.46,1440.52,1440.52
WED,15:44:00,58.0,58.0,522.63,522.63,1440.52,1440.52
WED,15:49:00,58.0,117.0,184.73,184.73,1448.53,1448.53
WED,15:54:00,58.0,58.0,294.88,294.88,1440.52,1440.52
WED,15:59:00,58.0,234.0,4.28,77.46,1448.53,1448.53
WED,16:04:00,58.0,117.0,77.46,77.46,1440.52,1440.52
WED,16:09:00,58.0,117.0,4.28,77.46,1450.46,1450.46
WED,16:14:00,58.0,58.0,4.28,77.46,1454.55,1454.55
WED,16:19:00,58.0,117.0,184.73,184.73,1454.55,1454.55
WED,16:24:00,409.0,409.0,4.28,77.46,1478.92,1478.92
WED,16:29:00,58.0,117.0,4.28,77.46,1448.53,1448.53
WED,16:34:00,58.0,58.0,4.28,77.46,1446.04,1446.04
WED,16:39:00,58.0,58.0,4.28,77.46,1440.52,1440.52
WED,16:44:00,58.0,117.0,4.28,77.46,1436.5,1436.5
WED,16:49:00,58.0,58.0,4.28,184.73,1442.94,1442.94
WED,16:54:00,117.0,117.0,4.28,77.46,1436.5,1436.5
WED,16:59:00,58.0,58.0,4.28,77.46,1446.04,1446.04
WED,17:04:00,58.0,58.0,4.28,77.46,1438.51,1438.51
WED,17:09:00,58.0,117.0,4.28,77.46,1442.94,1442.94
WED,17:14:00,58.0,117.0,4.28,4.28,1440.52,1446.04
WED,17:19:00,643.0,643.0,4.28,77.46,1436.5,1436.5
WED,17:24:00,234.0,234.0,4.28,4.28,1440.52,1440.52
WED,17:29:00,58.0,58.0,4.28,4.28,1432.53,1432.53
WED,17:34:00,234.0,234.0,4.28,77.46,1432.53,1432.53
WED,17:39:00,58.0,234.0,4.28,77.46,1434.45,1434.45
WED,17:44:00,58.0,58.0,4.28,77.46,1501.98,1501.98
WED,17:49:00,58.0,292.0,4.28,4.28,1430.51,1440.52
WED,17:54:00,58.0,117.0,4.28,4.28,1427.97,1434.45
WED,17:59:00,58.0,58.0,4.28,4.28,1432.53,1432.53
WED,18:04:00,58.0,0.0,4.28,4.28,1422.54,1422.54
WED,18:09:00,58.0,234.0,4.28,4.28,1442.94,1442.94
WED,18:14:00,58.0,292.0,4.28,4.28,1434.45,1434.45
WED,18:19:00,58.0,234.0,4.28,4.28,1434.45,1434.45
WED,18:24:00,58.0,58.0,4.28,4.28,1434.45,1434.45
WED,18:29:00,58.0,585.0,4.28,4.28,1434.45,1434.45
WED,18:34:00,58.0,58.0,4.28,4.28,1427.97,1427.97
WED,18:39:00,58.0,58.0,4.28,4.28,1434.45,1434.45
WED,18:44:00,58.0,117.0,4.28,4.28,1438.51,1438.51
WED,18:49:00,58.0,117.0,4.28,4.28,1436.5,1436.5
WED,18:54:00,1082.5,1082.5,4.28,4.28,1434.45,1434.45
WED,18:59:00,58.0,117.0,4.28,4.28,1461.43,1461.43
WED,19:04:00,58.0,117.0,4.28,4.28,1430.51,1430.51
WED,19:09:00,117.0,117.0,4.28,4.28,1436.5,1436.5
WED,19:14:00,58.0,117.0,4.28,4.28,1427.97,1427.97
WED,19:19:00,58.0,58.0,4.28,4.28,1436.5,1436.5
WED,19:24:00,58.0,117.0,4.28,4.28,1432.53,1432.53
WED,19:29:00,58.0,585.0,4.28,4.28,1434.45,1434.45
WED,19:34:00,117.0,117.0,4.28,4.28,1436.5,1436.5
WED,19:39:00,58.0,58.0,4.28,4.28,1436.5,1436.5
WED,19:44:00,58.0,234.0,4.28,4.28,1427.97,1432.53
WED,19:49:00,58.0,292.0,4.28,4.28,1436.5,1436.5
WED,19:54:00,58.0,409.0,4.28,4.28,1446.04,1434.45
WED,19:59:00,58.0,117.0,4.28,4.28,1436.5,1436.5
WED,20:04:00,58.0,117.0,4.28,4.28,1438.51,1438.51
WED,20:09:00,58.0,234.0,4.28,4.28,1436.5,1436.5
WED,20:14:00,58.0,58.0,4.28,4.28,1466.12,1466.12
WED,20:19:00,58.0,58.0,4.28,4.28,1434.45,1434.45
WED,20:24:00,58.0,117.0,4.28,4.28,1427.97,1427.97
WED,20:29:00,58.0,117.0,4.28,4.28,1434.45,1434.45
WED,20:34:00,117.0,117.0,4.28,4.28,1432.53,1432.53
WED,20:39:00,58.0,117.0,4.28,4.28,1434.45,1438.51
WED,20:44:00,58.0,117.0,4.28,4.28,1434.45,1434.45
WED,20:49:00,58.0,117.0,4.28,4.28,1436.5,1434.45
WED,20:54:00,58.0,234.0,4.28,4.28,1432.53,1432.53
WED,20:59:00,58.0,117.0,4.28,4.28,1436.5,1436.5
WED,21:04:00,58.0,117.0,4.28,4.28,1430.51,1432.53
WED,21:09:00,58.0,117.0,4.28,4.28,1438.51,1436.5
WED,21:14:00,58.0,117.0,4.28,4.28,1440.52,1440.52
WED,21:19:00,117.0,58.0,4.28,4.28,1436.5,1436.5
WED,21:24:00,58.0,117.0,4.28,4.28,1440.52,1440.52
WED,21:29:00,58.0,58.0,4.28,4.28,1438.51,1440.52
WED,21:34:00,58.0,409.0,4.28,4.28,1432.53,1434.45
WED,21:39:00,58.0,468.0,4.28,4.28,1436.5,1438.51
WED,21:44:00,58.0,468.0,4.28,4.28,1432.53,1430.51
WED,21:49:00,58.0,58.0,4.28,4.28,1434.45,1436.5
WED,21:54:00,58.0,468.0,4.28,4.28,1427.97,1432.53
WED,21:59:00,58.0,234.0,4.28,4.28,1436.5,1436.5
WED,22:04:00,58.0,468.0,4.28,4.28,1432.53,1432.53
WED,22:09:00,234.0,117.0,4.28,4.28,1436.5,1436.5
WED,22:14:00,117.0,0.0,4.28,4.28,1436.5,1432.53
WED,22:19:00,58.0,292.0,4.28,4.28,1438.51,1438.51
WED,22:24:00,58.0,117.0,4.28,4.28,1432.53,1432.53
WED,22:29:00,58.0,409.0,4.28,4.28,1442.94,1432.53
WED,22:34:00,585.0,585.0,4.28,4.28,1442.94,1432.53
WED,22:39:00,58.0,117.0,4.28,184.73,1436.5,1436.5
WED,22:44:00,3142.47,3142.47,4.28,4.28,1436.5,1436.5
WED,22:49:00,58.0,117.0,4.28,4.28,1436.5,1436.5
WED,22:54:00,58.0,409.0,4.28,4.28,1434.45,1434.45
WED,22:59:00,117.0,292.0,4.28,4.28,1434.45,1434.45
WED,23:04:00,58.0,117.0,4.28,4.28,1438.51,1438.51
WED,23:09:00,3142.47,3142.47,4.28,184.73,1440.52,1440.52
WED,23:14:00,1361.38,1361.38,184.73,184.73,1466.12,1436.5
WED,23:19:00,117.0,117.0,1342.33,1342.33,1470.88,1442.94
WED,23:24:00,2056.69,2056.69,5177.0,5177.0,1483.91,1483.91
WED,23:29:00,234.0,234.0,4215.83,4215.83,1519.79,1519.79
WED,23:34:00,409.0,409.0,522.63,522.63,1491.24,1491.24
WED,23:39:00,1082.5,1082.5,6686.7,6686.7,1478.92,1478.92
WED,23:44:00,58.0,58.0,3974.57,3974.57,1597.84,1597.84
WED,23:49:00,58.0,58.0,2682.29,2682.29,1533.38,1533.38
WED,23:54:00,878.0,878.0,2443.5,2443.5,1533.38,1533.38
